Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781155501,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781155502,30,,Aggregated,0.000000,0.000000,4,4,5,5,6,9,14,14,14,14,14,30,0,4,3.9007860666970373,2.0931539993398474,13.879939000617014,11247.833333333334
1781155503,60,,Aggregated,0.000000,0.000000,4,5,5,6,9,10,11,14,14,14,14,76,0,4,4.2633669473784,1.1063640004067565,13.879939000617014,10977.078947368422
1781155504,90,,Aggregated,30.000000,0.000000,4,5,5,6,9,10,14,14,16,16,16,137,0,4,4.343126321218999,1.0248880007566186,16.413179000664968,10804.262773722628
1781155505,120,,Aggregated,38.000000,0.000000,4,5,6,6,9,10,14,16,18,18,18,216,0,4,4.554120509300009,1.0248880007566186,17.55983099974401,12267.652777777777
1781155506,150,,Aggregated,44.666667,0.000000,3,4,5,6,9,10,11,14,18,18,18,303,0,3,4.230972871317573,1.0248880007566186,17.55983099974401,12085.712871287129
1781155507,180,,Aggregated,52.250000,0.000000,3,4,5,6,9,10,11,14,18,18,18,403,0,3,4.18496561043966,0.9269109996239422,17.55983099974401,12090.310173697271
1781155508,200,,Aggregated,59.600000,0.000000,3,4,5,6,9,10,11,14,18,18,18,524,0,3,3.974928627870817,0.9269109996239422,17.55983099974401,12365.242366412214
1781155509,200,,Aggregated,66.666667,0.000000,3,4,5,6,9,10,11,14,18,18,18,614,0,3,3.9192504055577477,0.8805279994703596,17.55983099974401,12410.711726384365
1781155510,200,,Aggregated,73.714286,0.000000,3,4,5,6,9,10,11,14,20,20,20,728,0,3,3.9160791895813087,0.8805279994703596,20.167098000456463,12131.850274725275
1781155511,200,,Aggregated,75.250000,0.000000,3,4,5,6,9,10,11,14,20,20,20,820,0,3,3.9437449561230498,0.8805279994703596,20.167098000456463,12234.995121951219
1781155512,200,,Aggregated,79.777778,0.000000,3,4,5,6,9,10,11,12,20,20,20,921,0,3,3.9205401846035204,0.8805279994703596,20.167098000456463,11993.394136807818
1781155513,200,,Aggregated,80.900000,0.000000,3,4,5,5,9,10,11,12,18,20,20,1012,0,3,3.8580147638505675,0.8805279994703596,20.167098000456463,12032.324110671936
1781155514,200,,Aggregated,88.200000,0.000000,3,4,4,5,9,10,11,12,18,20,20,1122,0,3,3.74067218896817,0.8805279994703596,20.167098000456463,12099.689839572193
1781155515,200,,Aggregated,92.600000,0.000000,3,4,5,5,9,10,11,12,20,26,26,1224,0,3,3.8234561429966014,0.8805279994703596,25.667204999990645,12072.601307189543
1781155516,200,,Aggregated,97.500000,0.000000,3,4,5,5,9,10,11,13,24,26,26,1330,0,3,3.842853634612533,0.8805279994703596,25.667204999990645,12065.781203007518
1781155517,200,,Aggregated,100.000000,0.000000,3,4,5,6,9,10,11,12,24,26,26,1425,0,3,3.8920303242373753,0.8805279994703596,25.667204999990645,12117.383157894737
1781155518,200,,Aggregated,101.900000,0.000000,3,4,5,6,9,10,11,12,24,26,26,1537,0,3,3.837601149015703,0.8776029999353341,25.667204999990645,12183.136629798308
1781155519,200,,Aggregated,101.200000,0.000000,3,4,5,6,9,10,11,12,24,26,26,1634,0,3,3.8520515912107416,0.8776029999353341,25.667204999990645,12230.818849449204
1781155520,200,,Aggregated,100.600000,0.000000,3,4,5,6,9,10,11,12,24,26,26,1739,0,3,3.8845649580431805,0.8776029999353341,25.667204999990645,12290.975848188615
1781155521,200,,Aggregated,101.600000,0.000000,3,4,5,6,9,10,11,12,24,26,26,1839,0,3,3.887854176203347,0.8776029999353341,25.667204999990645,12404.551930396954
1781155522,200,,Aggregated,99.600000,0.000000,3,4,5,6,9,10,11,12,24,26,26,1937,0,3,3.8921079158669487,0.8776029999353341,25.667204999990645,12366.169850283944
1781155523,200,,Aggregated,100.700000,0.000000,3,4,5,6,9,10,11,12,21,26,26,2034,0,3,3.8864559538043957,0.8776029999353341,25.667204999990645,12362.030481809243
1781155524,200,,Aggregated,100.600000,0.000000,3,4,5,6,9,10,11,12,21,26,26,2127,0,3,3.869495810080318,0.8474269998259842,25.667204999990645,12353.177244945933
1781155525,200,,Aggregated,101.300000,0.000000,3,4,5,6,9,10,11,12,21,26,26,2236,0,3,3.8614226578920516,0.8474269998259842,25.667204999990645,12389.508497316638
1781155526,200,,Aggregated,99.700000,0.000000,3,4,5,6,9,10,11,12,21,26,26,2327,0,3,3.8592451796512037,0.8474269998259842,25.667204999990645,12352.935969058874
1781155527,200,,Aggregated,101.100000,0.000000,3,4,5,6,9,10,11,12,21,26,26,2432,0,3,3.849599053474151,0.8474269998259842,25.667204999990645,12459.474917763158
1781155528,200,,Aggregated,99.600000,0.000000,3,4,5,6,9,10,11,12,21,26,26,2532,0,3,3.856304493701023,0.8365800003957702,25.667204999990645,12464.967219589258
1781155529,200,,Aggregated,99.400000,0.000000,3,4,5,6,9,10,11,12,21,26,26,2623,0,3,3.8420183503818572,0.8365800003957702,25.667204999990645,12380.949675943577
1781155530,200,,Aggregated,98.900000,0.000000,3,4,5,6,9,10,11,12,21,26,26,2740,0,3,3.82592427739087,0.8365800003957702,25.667204999990645,12373.77810218978
1781155531,200,,Aggregated,99.100000,0.000000,3,4,5,6,9,10,11,12,21,26,26,2836,0,3,3.836970830062431,0.8365800003957702,25.667204999990645,12360.803596614951
1781155532,200,,Aggregated,99.400000,0.000000,3,4,5,6,9,10,11,12,21,26,26,2929,0,3,3.8538739522206393,0.8365800003957702,25.667204999990645,12361.327756913623
1781155533,200,,Aggregated,99.600000,0.000000,3,4,5,6,9,10,11,12,20,26,26,3039,0,3,3.8250898855059003,0.8122099998217891,25.667204999990645,12344.879894702204
1781155534,200,,Aggregated,98.100000,0.000000,3,4,5,6,9,10,11,12,20,26,26,3127,0,3,3.8365130774073046,0.8122099998217891,25.667204999990645,12355.911096897986
1781155535,200,,Aggregated,100.300000,0.000000,3,4,5,5,9,10,11,12,20,26,26,3232,0,3,3.81580758046244,0.8122099998217891,25.667204999990645,12390.240717821782
1781155536,200,,Aggregated,99.900000,0.000000,3,4,5,5,9,10,11,12,20,26,26,3317,0,3,3.819702312346483,0.8122099998217891,25.667204999990645,12357.097678625263
1781155537,200,,Aggregated,99.400000,0.000000,3,4,5,6,9,10,11,12,20,26,26,3432,0,3,3.8274386975679207,0.8122099998217891,25.667204999990645,12347.79865967366
1781155538,200,,Aggregated,98.600000,0.000000,3,4,5,6,9,10,11,12,20,26,26,3515,0,3,3.8434492190769367,0.8122099998217891,25.667204999990645,12369.49559032717
1781155539,200,,Aggregated,99.900000,0.000000,3,4,5,6,9,10,11,12,20,26,26,3630,0,3,3.8386892181974384,0.8122099998217891,25.667204999990645,12354.966666666667
1781155540,200,,Aggregated,98.900000,0.000000,3,4,5,6,9,10,11,12,20,26,26,3719,0,3,3.8507442148576083,0.8122099998217891,25.667204999990645,12334.304382898628
1781155541,200,,Aggregated,98.900000,0.000000,3,4,5,6,9,10,11,12,20,26,26,3819,0,3,3.8574155711049887,0.8122099998217891,25.667204999990645,12325.79287771668
1781155542,200,,Aggregated,98.600000,0.000000,3,4,5,6,9,10,11,12,20,26,26,3921,0,3,3.855315908199462,0.8122099998217891,25.667204999990645,12293.90079061464
1781155543,200,,Aggregated,97.700000,0.000000,3,4,5,6,9,10,11,12,20,26,26,4027,0,3,3.8444454179411505,0.8122099998217891,25.667204999990645,12337.191954308419
1781155544,200,,Aggregated,99.300000,0.000000,3,4,5,6,9,10,11,12,20,26,26,4117,0,3,3.8464707374421376,0.8122099998217891,25.667204999990645,12370.966723342239
1781155545,200,,Aggregated,97.500000,0.000000,3,4,5,6,9,10,11,12,20,26,26,4219,0,3,3.8455339488129416,0.8122099998217891,25.667204999990645,12358.81298885992
1781155546,200,,Aggregated,97.400000,0.000000,3,4,5,6,9,10,11,12,20,26,26,4321,0,3,3.847937451526068,0.8122099998217891,25.667204999990645,12324.418653089562
1781155547,200,,Aggregated,97.300000,0.000000,3,4,5,6,9,10,11,12,20,26,26,4433,0,3,3.8461077112657724,0.8122099998217891,25.667204999990645,12346.542747575006
1781155548,200,,Aggregated,98.400000,0.000000,3,4,5,6,9,10,11,12,20,26,26,4520,0,3,3.8473306544328887,0.8122099998217891,25.667204999990645,12398.390486725664
1781155549,200,,Aggregated,98.500000,0.000000,3,4,5,6,9,10,11,12,20,26,26,4625,0,3,3.858138672874161,0.8122099998217891,25.667204999990645,12385.176216216216
1781155550,200,,Aggregated,98.200000,0.000000,3,4,5,6,9,10,11,12,20,26,26,4721,0,3,3.8631168460170007,0.8122099998217891,25.667204999990645,12389.712137259055
1781155551,200,,Aggregated,98.300000,0.000000,3,4,5,6,9,10,11,12,20,26,26,4820,0,3,3.8637409373547458,0.8122099998217891,25.667204999990645,12394.709751037344
1781155552,200,,Aggregated,100.000000,0.000000,3,4,5,6,9,10,11,12,20,26,26,4904,0,3,3.877183720034438,0.8122099998217891,25.667204999990645,12398.942292006524
