Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778034894,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778034895,25,,Aggregated,0.000000,0.000000,94,100,100,110,110,110,110,110,110,110,110,25,0,94,89.70292191994304,61.04373800008034,112.5289349997729,1030845.0
1778034896,50,,Aggregated,0.000000,0.000000,74,83,93,95,110,110,110,110,110,110,110,59,0,74,71.74783055924601,12.670899000113423,112.5289349997729,1030845.0
1778034897,75,,Aggregated,25.000000,0.000000,66,79,89,94,110,110,110,110,120,120,120,118,0,65,60.58011388978939,11.174573000062082,116.08605999981592,1030845.0
1778034898,100,,Aggregated,29.000000,0.000000,53,74,85,90,99,110,110,110,120,120,120,182,0,51,54.462601439524235,10.418520000257558,116.08605999981592,1030845.0
1778034899,125,,Aggregated,34.666667,0.000000,39,72,85,91,110,110,130,130,130,130,130,251,0,39,53.343540171292,10.418520000257558,130.4398150000452,1030845.0
1778034900,150,,Aggregated,42.000000,0.000000,29,66,80,89,99,110,130,130,130,130,130,342,0,29,49.285759742670635,8.71554900004412,130.4398150000452,1030845.0
1778034901,175,,Aggregated,47.800000,0.000000,28,63,79,87,99,110,120,130,130,130,130,438,0,28,47.289074214594535,8.71554900004412,130.4398150000452,1030845.0
1778034902,200,,Aggregated,53.666667,0.000000,27,55,73,82,97,110,110,130,130,130,130,542,0,27,44.98000141142243,8.71554900004412,130.4398150000452,1030845.0
1778034903,225,,Aggregated,58.571429,0.000000,27,49,74,84,99,110,120,130,140,140,140,676,0,26,44.66272157690962,8.536257999821828,137.7709070002311,1030845.0
1778034904,250,,Aggregated,64.750000,0.000000,26,42,73,83,99,110,120,130,140,140,140,816,0,26,44.02730980390971,8.536257999821828,137.7709070002311,1030845.0
1778034905,250,,Aggregated,71.333333,0.000000,25,34,63,79,98,110,120,130,140,140,140,924,0,25,41.38628639826282,8.536257999821828,137.7709070002311,1030845.0
1778034906,250,,Aggregated,77.800000,0.000000,24,29,49,69,96,110,120,130,140,140,140,1062,0,24,38.5489508766398,8.536257999821828,137.7709070002311,1030845.0
