Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777433808,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777433809,12,,Aggregated,0.000000,0.000000,280,460,520,520,530,540,540,540,540,540,540,12,0,270,338.20619508331146,151.7204159999892,543.4949849998247,30455.0
1777433810,24,,Aggregated,0.000000,0.000000,220,230,270,280,520,530,540,540,540,540,540,28,0,220,245.67426907141711,51.75242600012098,543.4949849998247,30455.0
1777433811,36,,Aggregated,12.000000,0.000000,150,200,220,230,460,520,540,540,540,540,540,50,0,150,179.5902033399807,30.85499799999525,543.4949849998247,30455.0
1777433812,48,,Aggregated,13.500000,0.000000,130,150,180,210,240,520,530,540,540,540,540,77,0,130,149.3523070779194,30.85499799999525,543.4949849998247,30455.0
1777433813,60,,Aggregated,15.666667,0.000000,120,150,170,190,220,280,520,530,540,540,540,114,0,120,134.09093678069638,29.7182150000026,543.4949849998247,30455.0
1777433814,72,,Aggregated,18.750000,0.000000,110,140,150,160,210,240,520,530,540,540,540,151,0,110,123.99156377483406,29.40035100004934,543.4949849998247,30455.0
1777433815,84,,Aggregated,22.000000,0.000000,110,140,160,180,210,230,520,530,540,540,540,195,0,110,122.13663307179202,29.40035100004934,543.4949849998247,30455.0
1777433816,96,,Aggregated,24.166667,0.000000,110,140,160,180,210,230,280,520,540,540,540,254,0,110,117.53773292519612,29.40035100004934,543.4949849998247,30455.0
1777433817,108,,Aggregated,26.142857,0.000000,93,140,160,180,200,220,270,520,540,540,540,307,0,93,112.57860365146448,29.40035100004934,543.4949849998247,30455.0
1777433818,120,,Aggregated,31.125000,0.000000,89,140,160,180,200,220,240,520,540,540,540,363,0,89,110.97703121211983,29.40035100004934,543.4949849998247,30455.0
1777433819,132,,Aggregated,33.222222,0.000000,120,160,190,210,380,520,550,560,610,610,610,431,0,120,154.95788658236552,29.40035100004934,614.2394869998498,30455.0
1777433820,144,,Aggregated,35.700000,0.000000,130,180,210,230,380,510,550,560,610,610,610,503,0,130,161.99065247713563,28.81346799995299,614.2394869998498,30455.0
1777433821,156,,Aggregated,40.500000,0.000000,130,180,210,240,370,490,550,560,610,610,610,580,0,130,163.79352867241468,28.81346799995299,614.2394869998498,30455.0
1777433822,168,,Aggregated,46.700000,0.000000,140,200,240,290,370,430,540,560,610,610,610,653,0,140,175.41791903216,28.81346799995299,614.2394869998498,30455.0
1777433823,180,,Aggregated,52.500000,0.000000,150,220,290,340,420,500,540,560,610,610,610,748,0,150,193.7281074411795,28.81346799995299,614.2394869998498,30455.0
1777433824,192,,Aggregated,56.400000,0.000000,160,240,320,360,440,490,540,550,610,610,610,824,0,160,205.7367325242737,28.81346799995299,614.2394869998498,30455.0
1777433825,204,,Aggregated,62.000000,0.000000,180,280,350,380,470,530,560,590,630,630,630,898,0,180,223.76441730067108,28.81346799995299,632.2127170001295,30455.0
1777433826,216,,Aggregated,66.500000,0.000000,200,320,380,420,510,570,740,850,1000,1000,1000,958,0,200,248.19763818371877,28.81346799995299,1000.253794000173,30455.0
1777433827,228,,Aggregated,70.200000,0.000000,210,350,420,470,590,900,1100,1200,1300,1400,1400,1034,0,210,298.73765095938404,28.81346799995299,1364.9913400001878,30455.0
1777433828,240,,Aggregated,69.800000,0.000000,240,390,470,540,990,1200,1300,1400,1400,1400,1400,1117,0,240,363.75487861862536,28.81346799995299,1445.3159220001908,30455.0
1777433829,252,,Aggregated,72.500000,0.000000,280,430,530,690,1200,1300,1400,1500,1600,1600,1600,1199,0,280,419.30955565304777,28.81346799995299,1601.0492339999018,30455.0
1777433830,264,,Aggregated,74.200000,0.000000,320,460,600,900,1200,1400,1500,1600,1800,1800,1800,1273,0,320,464.335335350356,28.81346799995299,1784.5361899999261,30455.0
1777433831,276,,Aggregated,77.000000,0.000000,340,510,880,1100,1300,1500,1600,1700,1800,1900,1900,1351,0,340,519.7667297165078,28.81346799995299,1888.1277820000832,30455.0
