Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778035890,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778035891,25,,Aggregated,0.000000,0.000000,760,770,780,780,790,790,800,800,800,800,800,25,0,760,762.0026995199441,739.1787340002338,795.1744009997128,439442.0
1778035892,50,,Aggregated,0.000000,0.000000,240,750,760,760,780,790,790,800,800,800,800,52,0,230,474.1016824999196,91.22659300010127,795.1744009997128,439442.0
1778035893,75,,Aggregated,17.000000,0.000000,220,240,740,750,760,780,790,800,800,800,800,92,0,220,353.29705606518075,91.22659300010127,795.1744009997128,439442.0
1778035894,100,,Aggregated,25.000000,0.000000,230,300,370,410,750,780,780,790,800,800,800,160,0,230,309.89786511870534,84.84169199982716,795.1744009997128,439442.0
1778035895,125,,Aggregated,30.000000,0.000000,210,230,300,350,740,760,780,790,800,800,800,222,0,210,263.488869085552,80.85406400005013,795.1744009997128,439442.0
1778035896,150,,Aggregated,37.750000,0.000000,200,220,240,280,420,750,780,780,800,800,800,302,0,200,232.9223210628776,80.85406400005013,795.1744009997128,439442.0
1778035897,150,,Aggregated,42.000000,0.000000,170,220,230,250,380,750,780,780,800,800,800,378,0,170,213.98671160579323,80.85406400005013,795.1744009997128,439442.0
1778035898,150,,Aggregated,49.500000,0.000000,130,210,220,230,350,740,770,780,800,800,800,439,0,130,198.48988838265785,76.79134200043336,795.1744009997128,439442.0
1778035899,150,,Aggregated,51.571429,0.000000,120,200,220,220,340,460,760,780,800,800,800,507,0,120,185.96898005521064,76.79134200043336,795.1744009997128,439442.0
1778035900,150,,Aggregated,52.750000,0.000000,130,200,220,230,330,430,760,780,800,800,800,580,0,130,186.18864375170807,76.79134200043336,795.1744009997128,439442.0
1778035901,150,,Aggregated,55.666667,0.000000,120,200,220,230,300,410,760,780,800,800,800,652,0,120,182.56015235888458,76.79134200043336,795.1744009997128,439442.0
1778035902,150,,Aggregated,56.400000,0.000000,120,190,210,220,290,390,750,780,800,800,800,706,0,120,175.74107396174347,76.79134200043336,795.1744009997128,439442.0
1778035903,150,,Aggregated,62.000000,0.000000,120,190,220,230,320,410,750,770,800,800,800,803,0,120,178.21762595515895,76.79134200043336,795.1744009997128,439442.0
1778035904,150,,Aggregated,65.000000,0.000000,120,180,210,220,300,400,750,770,800,800,800,866,0,120,172.23761166857895,76.79134200043336,795.1744009997128,439442.0
1778035905,150,,Aggregated,68.500000,0.000000,110,160,210,220,290,390,750,760,800,800,800,921,0,110,167.67323717479363,76.79134200043336,795.1744009997128,439442.0
1778035906,150,,Aggregated,69.800000,0.000000,110,160,210,220,290,390,740,760,790,800,800,1013,0,110,167.5295849239716,76.79134200043336,795.1744009997128,439442.0
