Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777232683,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777232684,150,,Aggregated,0.000000,0.000000,780,870,880,880,890,910,920,940,940,940,940,63,0,780,798.954178936944,672.8075690043624,938.5986609995598,147732.6349206349
1777232685,300,,Aggregated,0.000000,0.000000,810,1100,1100,1200,1400,1400,1400,1400,1400,1400,1400,247,0,810,886.3212525667712,283.82595600851346,1439.298631012207,156709.64777327934
1777232686,300,,Aggregated,0.000000,0.000000,780,910,1000,1100,1200,1400,1400,1400,1400,1400,1400,370,0,780,755.4970363243106,88.86685900506563,1439.298631012207,155773.65675675677
1777232687,300,,Aggregated,60.500000,0.000000,680,840,910,990,1200,1400,1400,1400,1400,1400,1400,497,0,680,602.103455692131,88.86685900506563,1439.298631012207,164988.31187122737
1777232688,300,,Aggregated,103.333333,0.000000,280,710,840,890,1100,1200,1400,1400,1400,1400,1400,670,0,280,502.69646597454937,88.86685900506563,1439.298631012207,170633.0089552239
1777232689,300,,Aggregated,101.750000,0.000000,270,640,770,870,1100,1200,1400,1400,1400,1400,1400,762,0,270,472.5829460641328,73.49859699024819,1439.298631012207,172539.99475065616
1777232690,300,,Aggregated,109.200000,0.000000,260,410,700,770,1000,1200,1400,1400,1400,1400,1400,942,0,260,429.45447362187116,73.49859699024819,1439.298631012207,172815.69002123142
1777232691,300,,Aggregated,117.333333,0.000000,240,350,610,730,940,1200,1400,1400,1400,1400,1400,1074,0,240,390.16165496735186,71.873869994306,1439.298631012207,174022.72253258846
1777232692,300,,Aggregated,115.857143,0.000000,240,340,480,690,910,1100,1400,1400,1400,1400,1400,1191,0,240,375.440204475171,71.873869994306,1439.298631012207,171633.7573467674
1777232693,300,,Aggregated,121.750000,0.000000,220,290,400,580,890,1100,1300,1400,1400,1400,1400,1361,0,220,349.0975611132103,71.873869994306,1439.298631012207,172677.3159441587
1777232694,300,,Aggregated,122.777778,0.000000,200,270,370,480,880,1100,1300,1400,1400,1400,1400,1491,0,200,327.2417909591437,71.873869994306,1439.298631012207,171556.79007377598
1777232695,300,,Aggregated,123.900000,0.000000,200,270,360,450,860,1100,1200,1400,1400,1400,1400,1612,0,200,321.71581725685405,71.873869994306,1439.298631012207,170888.70285359802
1777232696,300,,Aggregated,139.100000,0.000000,190,260,340,410,800,1000,1200,1400,1400,1400,1400,1779,0,190,306.25947184875,71.873869994306,1439.298631012207,170386.90725126475
1777232697,300,,Aggregated,140.100000,0.000000,170,250,320,380,770,1000,1200,1400,1400,1400,1400,1899,0,170,293.22629394094616,71.873869994306,1439.298631012207,168894.30015797788
1777232698,300,,Aggregated,134.100000,0.000000,180,250,340,420,750,980,1200,1400,1400,1400,1400,2011,0,180,296.3659455598777,71.873869994306,1439.298631012207,168527.35256091497
1777232699,300,,Aggregated,139.700000,0.000000,180,270,360,430,720,930,1200,1400,1400,1400,1400,2185,0,180,296.8767099331817,71.49324299825821,1439.298631012207,166176.08329519452
1777232700,300,,Aggregated,138.600000,0.000000,170,250,340,410,700,920,1200,1400,1400,1400,1400,2311,0,170,286.2527030065134,69.57448599860072,1439.298631012207,165700.32929467762
1777232701,300,,Aggregated,134.300000,0.000000,180,260,350,410,690,910,1200,1400,1400,1400,1400,2427,0,180,286.59511573092277,69.57448599860072,1439.298631012207,166331.25298722702
1777232702,300,,Aggregated,138.900000,0.000000,180,260,340,400,670,890,1200,1300,1400,1400,1400,2590,0,180,282.2737993837281,69.57448599860072,1439.298631012207,167277.26486486488
1777232703,300,,Aggregated,135.600000,0.000000,170,250,320,380,610,890,1200,1300,1400,1400,1400,2725,0,170,273.5674363724543,69.57448599860072,1439.298631012207,167571.1009174312
