Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777087027,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777087028,75,,Aggregated,0.000000,0.000000,810,820,840,890,930,930,950,950,950,950,950,41,0,810,818.4504874878302,722.4147289998655,951.0385979992861,160518.75609756098
1777087029,150,,Aggregated,0.000000,0.000000,500,810,930,1000,1100,1100,1100,1100,1100,1100,1100,151,0,500,651.2652160132914,124.78062599984696,1118.6424469997291,155450.53642384105
1777087030,150,,Aggregated,0.000000,0.000000,450,760,820,930,1100,1100,1100,1100,1100,1100,1100,194,0,450,528.5182133711808,72.60184299957473,1118.6424469997291,155242.38659793814
1777087031,150,,Aggregated,75.000000,0.000000,270,450,740,800,1000,1100,1100,1100,1100,1100,1100,286,0,270,397.5807700035084,72.60184299957473,1118.6424469997291,162411.0979020979
1777087032,150,,Aggregated,61.666667,0.000000,120,330,470,740,950,1100,1100,1100,1100,1100,1100,356,0,120,339.08278440165384,68.41253899983712,1118.6424469997291,164109.3342696629
1777087033,150,,Aggregated,64.250000,0.000000,110,280,450,490,920,1100,1100,1100,1100,1100,1100,404,0,110,310.4099107376266,68.41253899983712,1118.6424469997291,165479.93316831684
1777087034,150,,Aggregated,67.000000,0.000000,110,260,380,450,810,1000,1100,1100,1100,1100,1100,505,0,110,283.8064249960742,68.41253899983712,1118.6424469997291,166896.4495049505
1777087035,150,,Aggregated,66.000000,0.000000,110,190,330,440,800,1000,1100,1100,1100,1100,1100,563,0,110,265.2062242273754,68.41253899983712,1118.6424469997291,171033.04618117228
1777087036,150,,Aggregated,68.428571,0.000000,110,130,290,410,800,1000,1100,1100,1100,1100,1100,620,0,110,250.1826819580944,68.41253899983712,1118.6424469997291,171994.06935483872
1777087037,150,,Aggregated,68.250000,0.000000,110,160,260,330,740,950,1100,1100,1100,1100,1100,716,0,110,238.61854291905664,68.41253899983712,1118.6424469997291,170202.90363128492
1777087038,150,,Aggregated,68.333333,0.000000,110,130,230,300,500,930,1100,1100,1100,1100,1100,777,0,110,227.6626810592647,68.41253899983712,1118.6424469997291,170841.29858429858
1777087039,150,,Aggregated,70.000000,0.000000,110,130,210,280,480,910,1100,1100,1100,1100,1100,839,0,110,218.58317090469367,68.41253899983712,1118.6424469997291,170733.07389749703
1777087040,150,,Aggregated,76.300000,0.000000,110,130,200,260,470,820,1100,1100,1100,1100,1100,926,0,110,209.8664788672093,68.41253899983712,1118.6424469997291,169955.07991360693
1777087041,150,,Aggregated,67.900000,0.000000,110,120,170,230,450,810,1100,1100,1100,1100,1100,1001,0,110,201.82153307798325,68.41253899983712,1118.6424469997291,173011.25274725276
1777087042,150,,Aggregated,72.200000,0.000000,110,120,160,220,440,810,1100,1100,1100,1100,1100,1045,0,110,197.21494692733677,68.41253899983712,1118.6424469997291,172895.0066985646
1777087043,150,,Aggregated,72.000000,0.000000,110,120,160,210,430,800,1100,1100,1100,1100,1100,1136,0,110,192.4722998072783,68.41253899983712,1118.6424469997291,171596.02992957746
1777087044,150,,Aggregated,70.300000,0.000000,110,120,150,200,420,800,1100,1100,1100,1100,1100,1205,0,110,187.4632504855347,61.3582280020637,1118.6424469997291,171341.6315352697
1777087045,150,,Aggregated,71.400000,0.000000,110,120,140,190,400,780,1000,1100,1100,1100,1100,1263,0,110,183.27979232468806,61.3582280020637,1118.6424469997291,170718.01187648455
1777087046,150,,Aggregated,70.500000,0.000000,110,120,150,190,390,750,1000,1100,1100,1100,1100,1354,0,110,182.52789854069604,61.3582280020637,1118.6424469997291,170680.97710487444
1777087047,150,,Aggregated,70.800000,0.000000,110,120,140,180,370,740,1000,1100,1100,1100,1100,1411,0,110,179.02908252380715,61.3582280020637,1118.6424469997291,171118.65060240965
1777087048,150,,Aggregated,71.300000,0.000000,110,120,140,180,350,720,1000,1100,1100,1100,1100,1495,0,110,176.36967139203927,61.3582280020637,1118.6424469997291,168711.39732441472
1777087049,150,,Aggregated,68.900000,0.000000,110,120,130,170,340,500,1000,1100,1100,1100,1100,1561,0,110,173.30701414611846,61.3582280020637,1118.6424469997291,169168.76040999359
1777087050,150,,Aggregated,70.300000,0.000000,110,110,130,160,330,490,990,1100,1100,1100,1100,1629,0,110,170.1838017925708,61.3582280020637,1118.6424469997291,169670.52977286678
