Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777235305,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777235306,75,,Aggregated,0.000000,0.000000,840,840,850,850,860,870,910,910,910,910,910,40,0,760,790.6650952510972,709.9717880046228,905.1133530010702,184164.125
1777235307,150,,Aggregated,0.000000,0.000000,710,840,860,990,1100,1100,1100,1200,1200,1200,1200,150,0,620,668.1091921532061,176.12788699625526,1181.8489739962388,169878.27333333335
1777235308,225,,Aggregated,0.000000,0.000000,680,790,850,880,1000,1100,1100,1100,1200,1200,1200,234,0,670,645.8822518370575,142.29794799757656,1181.8489739962388,161912.52564102566
1777235309,300,,Aggregated,30.500000,0.000000,650,750,790,840,960,1100,1100,1100,1200,1200,1200,374,0,650,638.0843956388109,142.29794799757656,1181.8489739962388,157691.19518716578
1777235310,375,,Aggregated,50.666667,0.000000,660,750,790,840,910,1000,1100,1100,1200,1200,1200,514,0,660,658.1445220426227,142.29794799757656,1181.8489739962388,157361.14785992217
1777235311,450,,Aggregated,61.500000,0.000000,720,800,870,920,1100,1200,1400,1500,1600,1600,1600,595,0,720,722.7765600554823,142.29794799757656,1644.6923370094737,160755.09243697478
1777235312,525,,Aggregated,76.800000,0.000000,780,960,1100,1300,1500,1600,1700,1700,1800,1800,1800,737,0,780,871.125696054306,142.29794799757656,1845.4457300103968,161804.33242876525
1777235313,600,,Aggregated,86.166667,0.000000,850,1200,1400,1600,1800,2000,2100,2100,2200,2200,2200,856,0,850,1013.1671206342966,142.29794799757656,2249.964088012348,164620.33995327103
1777235314,675,,Aggregated,85.000000,0.000000,910,1400,1700,1800,2100,2400,2500,2600,2800,2800,2800,955,4,910,1141.8329446408775,44.67920900788158,2814.6498419955606,163469.909947644
1777235316,750,,Aggregated,95.111111,0.000000,1100,1600,1900,2000,2200,2400,2600,2600,2800,2800,2800,1181,230,1100,1226.3665623421289,4.953661002218723,2814.6498419955606,132588.48433530907
1777235317,825,,Aggregated,95.500000,0.400000,1000,1600,1700,1900,2200,2400,2500,2600,2800,2800,2800,1648,697,1000,1170.9093870188838,4.953661002218723,2814.6498419955606,95788.16747572816
1777235318,900,,Aggregated,114.800000,19.700000,920,1500,1700,1800,2100,2300,2500,2600,2800,2800,2800,1809,858,920,1141.4292210758254,4.953661002218723,2814.6498419955606,87506.10005527917
1777235319,975,,Aggregated,154.400000,65.400000,920,1500,1800,2000,2400,6100,6600,6700,7100,7100,7100,2147,1046,920,1463.599493353985,4.953661002218723,7139.026978999027,85227.91197019097
1777235320,1050,,Aggregated,149.800000,69.900000,990,1500,1800,2000,2400,6100,6600,6700,7100,7100,7100,2243,1046,990,1461.096643540347,4.953661002218723,7139.026978999027,88735.06642888988
1777235321,1125,,Aggregated,174.900000,104.200000,990,1500,1800,2000,2400,6000,6500,6700,7100,7100,7100,2582,1324,990,1439.0722462850417,4.953661002218723,7139.026978999027,81581.72192099148
1777235322,1200,,Aggregated,180.600000,104.600000,1000,1600,1900,2100,2700,5900,6500,6700,7100,7100,7100,2841,1437,1000,1495.4008918834552,4.953661002218723,7139.026978999027,83180.47342485041
1777235323,1275,,Aggregated,176.300000,105.300000,1100,1600,1900,2100,2800,5900,6500,6600,7100,7100,7100,2921,1445,1100,1515.023088629857,4.953661002218723,7139.026978999027,84464.27148236905
1777235324,1350,,Aggregated,204.300000,138.000000,1200,1700,2000,2200,3100,5800,6400,6600,7100,7100,7100,3221,1624,1200,1630.6935654339634,4.953661002218723,7139.026978999027,82353.77739832351
1777235326,1425,,Aggregated,213.700000,143.700000,1300,1800,2200,2400,3800,6100,6500,6700,7100,7100,7100,3435,1650,1300,1769.9658992246916,4.953661002218723,7139.026978999027,87384.33333333333
1777235327,1500,,Aggregated,226.600000,162.000000,1300,1900,2300,2500,5300,6300,6700,6900,7700,7700,7700,3602,1782,1300,1869.945893887817,4.953661002218723,7686.74910000118,84416.12076624097
1777235328,1500,,Aggregated,228.700000,145.300000,1300,1900,2300,2500,5500,6400,6800,7400,7700,7900,7900,4039,2027,1300,1913.1308901467949,4.953661002218723,7944.947343014064,83280.17900470413
1777235329,1500,,Aggregated,194.800000,110.500000,1400,1800,2200,2500,5500,6400,7000,7500,7900,8400,8400,4245,2068,1400,1915.4594320150636,4.953661002218723,8368.723753999802,84785.33568904594
1777235330,1500,,Aggregated,222.600000,119.500000,1400,1800,2200,2500,5500,6500,7300,7700,8900,9000,9000,4499,2173,1400,1923.011571425636,4.953661002218723,8971.37712899712,86167.9315403423
1777235332,1500,,Aggregated,219.100000,100.100000,1400,1800,2200,2500,5700,6600,7600,8800,10000,10000,10000,4849,2355,1400,1959.0255679694253,4.953661002218723,9966.19759099849,85590.81604454527
1777235333,1500,,Aggregated,228.300000,114.800000,1400,1900,2200,2500,5500,6600,7700,8900,10000,11000,11000,5062,2391,1400,1965.6685258172095,4.953661002218723,10965.705430004164,87691.28743579613
1777235334,1500,,Aggregated,221.100000,97.500000,1400,1900,2200,2400,5500,6600,8400,9900,12000,12000,12000,5391,2541,1400,2003.3919925931477,4.953661002218723,12365.480268999818,88139.65089964756
1777235335,1500,,Aggregated,217.800000,95.100000,1400,1900,2200,2400,5900,6800,10000,12000,12000,13000,13000,5765,2861,1400,2051.5483874934016,4.953661002218723,12546.489446001942,83780.85810928013
1777235336,1500,,Aggregated,237.400000,105.200000,1400,1900,2200,2500,5900,6800,11000,12000,13000,13000,13000,5950,2861,1400,2079.800154392327,4.953661002218723,13463.523454003735,86190.9050420168
1777235337,1500,,Aggregated,248.500000,122.500000,1300,1800,2200,2500,6100,7700,12000,13000,14000,14000,14000,6550,3411,1300,2155.110800274234,4.953661002218723,13695.28926401108,79865.52885496183
1777235338,1500,,Aggregated,242.700000,121.100000,1400,1900,2300,2600,6400,12000,14000,14000,14000,14000,14000,6856,3662,1400,2364.4365702475848,4.953661002218723,14333.832987991627,77603.68990665111
1777235340,1500,,Aggregated,258.600000,124.200000,1400,1900,2300,2700,6300,12000,14000,14000,15000,16000,16000,7050,3679,1400,2374.227259094392,4.953661002218723,15761.73444899905,80017.91773049645
1777235341,1500,,Aggregated,268.600000,161.900000,1400,1900,2300,2600,6300,11000,14000,14000,15000,16000,16000,7339,3792,1400,2336.5579425408696,4.953661002218723,15761.73444899905,80769.6883771631
1777235342,1500,,Aggregated,272.000000,161.100000,1400,1900,2200,2600,6200,10000,14000,14000,15000,16000,16000,7596,3889,1400,2312.822152197678,4.953661002218723,15761.73444899905,81029.58859926277
1777235343,1500,,Aggregated,269.600000,159.000000,1400,1900,2200,2500,6200,12000,14000,14000,18000,19000,19000,8040,4210,1400,2346.1503716513075,4.953661002218723,18563.230376006686,79978.3539800995
1777235344,1500,,Aggregated,261.000000,147.800000,1400,1900,2300,2600,6400,12000,14000,18000,18000,20000,20000,8312,4343,1400,2503.7654402350254,4.953661002218723,19818.473765000817,80430.13414340712
1777235346,1500,,Aggregated,268.300000,155.000000,1400,2000,2300,2600,6400,12000,14000,18000,18000,20000,20000,8378,4343,1400,2508.0608121157256,4.953661002218723,20201.77614899876,81600.83480544282
1777235347,1500,,Aggregated,262.300000,149.400000,1500,2000,2300,2600,6300,12000,14000,18000,18000,20000,20000,8785,4433,1500,2473.8378486201104,4.953661002218723,20201.77614899876,83549.60250426864
1777235348,1500,,Aggregated,251.600000,148.200000,1500,2000,2400,2800,7600,13000,17000,18000,22000,23000,23000,9361,4999,1500,2757.223699859366,4.953661002218723,22648.183364013676,78706.63775237689
1777235349,1500,,Aggregated,248.100000,136.600000,1600,2100,2500,3000,8800,14000,18000,20000,23000,23000,23000,9797,5358,1600,2981.588185438031,4.953661002218723,22801.867339992896,76455.883127488
1777235350,1500,,Aggregated,249.000000,126.700000,1600,2100,2600,3100,8700,14000,18000,19000,23000,23000,23000,10007,5448,1600,2978.8618588862214,4.953661002218723,22801.867339992896,76880.94214050165
1777235351,1500,,Aggregated,269.300000,151.800000,1600,2100,2600,3200,8800,14000,18000,20000,23000,23000,25000,10254,5534,1600,3012.2452093962656,4.953661002218723,25030.022699997062,77729.239906378
1777235353,1500,,Aggregated,276.100000,166.800000,1600,2100,2600,3100,8600,13000,18000,19000,23000,23000,25000,10651,5780,1600,2957.202835163015,4.953661002218723,25030.022699997062,77137.77532626044
1777235354,1500,,Aggregated,279.500000,170.100000,1600,2100,2600,3100,8300,13000,18000,19000,23000,23000,25000,10956,5997,1600,2915.1301041745573,4.953661002218723,25030.022699997062,76673.17688937568
1777235355,1500,,Aggregated,288.700000,184.200000,1600,2100,2600,3100,7900,13000,18000,19000,23000,23000,25000,11206,6111,1600,2899.2427888651087,4.953661002218723,25030.022699997062,77116.49625200786
1777235356,1500,,Aggregated,276.000000,163.200000,1600,2100,2600,3100,7700,13000,18000,19000,23000,23000,25000,11455,6208,1600,2865.750319689942,4.953661002218723,25030.022699997062,77548.35408118725
1777235357,1500,,Aggregated,280.100000,176.800000,1500,2100,2500,3000,7400,13000,18000,19000,23000,23000,25000,11846,6482,1500,2805.782275236058,4.953661002218723,25030.022699997062,76829.93052507176
1777235358,1500,,Aggregated,294.200000,177.400000,1600,2100,2500,3000,7500,12000,18000,19000,23000,23000,25000,12136,6591,1600,2804.0005471197446,4.953661002218723,25030.022699997062,77601.26853988135
1777235360,1500,,Aggregated,278.600000,178.300000,1500,2100,2500,3000,7500,12000,18000,19000,23000,23000,25000,12378,6694,1500,2789.6916332574788,4.953661002218723,25030.022699997062,78134.71037324285
1777235361,1500,,Aggregated,257.100000,141.100000,1500,2000,2500,2900,7300,12000,18000,19000,23000,23000,25000,12705,6859,1500,2766.9869265054845,4.953661002218723,25030.022699997062,78763.61574183393
1777235363,1500,,Aggregated,248.600000,123.500000,1600,2100,2500,2900,7100,12000,18000,19000,23000,23000,25000,12970,6883,1600,2753.6569347837394,4.953661002218723,25030.022699997062,80600.2803392444
1777235364,1500,,Aggregated,245.100000,132.500000,1600,2100,2400,2800,6900,12000,18000,19000,23000,23000,25000,13222,6998,1600,2737.037549439268,4.953661002218723,25030.022699997062,80861.2599455453
1777235365,1500,,Aggregated,234.200000,109.700000,1600,2000,2400,2800,6800,12000,18000,19000,23000,23000,25000,13510,7136,1600,2717.635543710809,4.953661002218723,25030.022699997062,81320.46780162843
1777235366,1500,,Aggregated,222.200000,103.600000,1500,2000,2400,2800,6700,12000,18000,19000,23000,23000,25000,13875,7379,1500,2715.703760170243,4.953661002218723,25030.022699997062,80529.65924324324
1777235367,1500,,Aggregated,223.800000,93.300000,1500,2100,2400,2800,6800,12000,18000,19000,23000,23000,25000,14025,7379,1500,2736.3091172363015,4.953661002218723,25030.022699997062,81747.42424242424
1777235369,1500,,Aggregated,241.700000,117.100000,1500,2000,2400,2800,6700,12000,18000,19000,23000,23000,25000,14315,7527,1500,2719.063530565073,4.953661002218723,25030.022699997062,81426.36437303528
1777235370,1500,,Aggregated,215.300000,86.400000,1500,2000,2400,2700,6700,12000,18000,19000,23000,23000,25000,14597,7649,1500,2732.144627131197,4.953661002218723,25030.022699997062,81753.59354661917
