Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781151502,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781151503,15,,Aggregated,0.000000,0.000000,38,43,74,80,81,89,89,89,89,89,89,15,0,38,48.10181660001641,21.478300000126183,88.84992399998737,103102.53333333334
1781151504,30,,Aggregated,0.000000,0.000000,76,82,91,100,460,530,740,740,740,740,740,36,0,74,139.26573691667778,19.773901000007754,743.2621299999482,117681.83333333333
1781151505,45,,Aggregated,15.000000,0.000000,65,80,85,91,320,460,530,740,740,740,740,64,0,62,103.57568951563678,3.9056470000105037,743.2621299999482,113735.203125
1781151506,60,,Aggregated,12.000000,0.000000,54,74,82,91,290,380,530,740,740,740,740,93,0,54,95.0903666236715,3.9056470000105037,743.2621299999482,102148.78494623656
1781151507,75,,Aggregated,17.333333,0.000000,79,120,230,260,370,530,590,660,740,740,740,144,0,77,144.33275019445733,3.2264239998767152,743.2621299999482,99976.36111111111
1781151508,90,,Aggregated,19.000000,0.000000,62,91,180,230,330,490,580,660,740,740,740,187,0,62,122.98446888236518,2.6452980000613024,743.2621299999482,97255.18181818182
1781151509,100,,Aggregated,19.800000,0.000000,53,81,120,190,270,380,580,590,740,740,740,241,0,53,105.5418384273963,2.227982000022166,743.2621299999482,97091.95850622407
1781151510,100,,Aggregated,26.333333,0.000000,38,71,91,130,260,370,560,590,740,740,740,293,0,38,90.16492227645713,2.180654000085269,743.2621299999482,95735.81228668943
1781151511,100,,Aggregated,28.285714,0.000000,34,59,81,100,240,350,540,580,740,740,740,346,0,33,79.17574618786773,2.180654000085269,743.2621299999482,96052.59248554913
1781151512,100,,Aggregated,30.750000,0.000000,30,54,77,91,230,330,530,580,740,740,740,390,0,29,73.2068158871845,2.180654000085269,743.2621299999482,95763.28461538462
1781151513,100,,Aggregated,33.111111,0.000000,28,52,72,86,210,290,530,580,740,740,740,448,0,27,68.72775849330749,2.156885999966107,743.2621299999482,98306.97767857143
1781151514,100,,Aggregated,35.200000,0.000000,25,49,70,82,200,270,490,580,740,740,740,496,0,24,64.5108795201649,2.1252009998988797,743.2621299999482,97903.16733870968
1781151515,100,,Aggregated,38.500000,0.000000,19,43,65,80,180,270,460,560,740,740,740,545,0,19,60.243855436698205,2.1252009998988797,743.2621299999482,98015.19449541284
1781151516,100,,Aggregated,42.600000,0.000000,15,40,59,74,170,260,380,540,740,740,740,602,0,15,56.273239950167124,2.1252009998988797,743.2621299999482,96961.97508305647
1781151517,100,,Aggregated,44.800000,0.000000,13,37,56,71,150,240,380,540,740,740,740,642,0,13,54.02563233489305,2.1252009998988797,743.2621299999482,95634.22429906542
1781151518,100,,Aggregated,47.400000,0.000000,12,35,55,70,130,240,370,540,740,740,740,692,0,12,51.56048556214124,2.1252009998988797,743.2621299999482,94446.26734104047
1781151519,100,,Aggregated,51.100000,0.000000,12,34,54,68,130,230,370,530,740,740,740,744,0,12,49.52842784005642,2.1252009998988797,743.2621299999482,94074.9247311828
1781151520,100,,Aggregated,48.900000,0.000000,11,34,54,67,120,230,360,530,740,740,740,791,0,11,48.46760277370649,2.1252009998988797,743.2621299999482,95262.03160556257
1781151521,100,,Aggregated,50.100000,0.000000,11,33,51,64,120,220,350,530,740,740,740,847,0,11,46.33060522078241,2.1252009998988797,743.2621299999482,96208.25029515939
1781151522,100,,Aggregated,50.700000,0.000000,10,32,51,61,110,210,350,530,740,740,740,893,0,10,44.912304637181556,2.1026130000336707,743.2621299999482,96695.57558790593
1781151523,100,,Aggregated,50.100000,0.000000,10,32,50,59,110,210,330,490,740,740,740,936,0,10,44.09526354273761,2.1026130000336707,743.2621299999482,97946.94123931623
1781151524,100,,Aggregated,49.800000,0.000000,9,32,49,58,97,200,330,490,740,740,740,990,0,9,42.71558034646703,2.1026130000336707,743.2621299999482,98771.96363636364
1781151525,100,,Aggregated,49.500000,0.000000,9,30,49,57,97,200,320,460,660,740,740,1035,0,9,42.1539349748805,2.1026130000336707,743.2621299999482,97515.13429951691
1781151526,100,,Aggregated,49.900000,0.000000,9,29,47,56,95,180,290,460,660,740,740,1091,0,9,40.71993117598653,2.063255999928515,743.2621299999482,96923.82768102658
1781151527,100,,Aggregated,49.400000,0.000000,9,29,45,55,91,180,290,380,660,740,740,1136,0,9,39.75703038556444,2.063255999928515,743.2621299999482,96708.58010563381
1781151528,100,,Aggregated,48.800000,0.000000,8,28,43,54,89,180,280,380,660,740,740,1190,0,8,38.672283682354184,2.063255999928515,743.2621299999482,96941.82605042018
1781151529,100,,Aggregated,48.600000,0.000000,8,27,43,54,89,160,270,380,660,740,740,1242,0,8,38.18619495330112,1.9620119999217422,743.2621299999482,96795.4267310789
1781151530,100,,Aggregated,49.500000,0.000000,8,28,44,55,91,180,280,380,660,740,740,1293,0,8,38.99701121268299,1.9620119999217422,743.2621299999482,96877.69605568446
1781151531,100,,Aggregated,49.800000,0.000000,8,27,44,55,91,170,270,370,660,740,740,1335,0,8,38.6125247101111,1.9620119999217422,743.2621299999482,96599.11760299625
1781151532,100,,Aggregated,49.000000,0.000000,8,26,43,54,89,160,270,370,660,740,740,1382,0,8,37.84917009117148,1.9620119999217422,743.2621299999482,95994.75687409552
1781151533,100,,Aggregated,49.700000,0.000000,8,25,43,54,91,160,270,370,660,740,740,1436,0,8,37.71017838370443,1.9620119999217422,743.2621299999482,96140.65598885794
1781151534,100,,Aggregated,49.100000,0.000000,8,24,43,54,89,160,270,370,660,740,740,1481,0,8,36.98415652329457,1.9620119999217422,743.2621299999482,95754.4679270763
1781151535,100,,Aggregated,49.400000,0.000000,8,25,43,54,91,160,270,360,660,740,740,1532,0,8,37.160336012401615,1.9620119999217422,743.2621299999482,96637.92885117493
1781151536,100,,Aggregated,49.500000,0.000000,8,23,42,53,90,160,260,360,660,740,740,1582,0,8,36.48258644374186,1.9620119999217422,743.2621299999482,96303.30341340076
1781151537,100,,Aggregated,48.900000,0.000000,8,23,41,52,89,150,260,350,660,740,740,1626,0,8,35.966089012914786,1.9620119999217422,743.2621299999482,96764.09532595325
1781151538,100,,Aggregated,50.200000,0.000000,8,22,41,51,86,150,260,350,660,740,740,1686,0,8,35.23376001067598,1.9620119999217422,743.2621299999482,96992.9128113879
1781151539,100,,Aggregated,48.900000,0.000000,7,21,40,51,85,150,250,350,660,740,740,1728,0,7,34.78808074363432,1.9535189999260183,743.2621299999482,96860.12152777778
1781151540,100,,Aggregated,48.900000,0.000000,8,21,40,51,86,150,250,350,660,740,740,1781,0,8,35.04988811398099,1.9535189999260183,743.2621299999482,97094.29758562606
1781151541,100,,Aggregated,49.200000,0.000000,7,21,39,50,85,150,240,330,660,740,740,1830,0,7,34.478978330054304,1.9535189999260183,743.2621299999482,97151.11584699454
1781151542,100,,Aggregated,48.800000,0.000000,8,21,39,50,85,150,240,330,660,740,740,1878,0,8,34.21178233067015,1.9535189999260183,743.2621299999482,96890.26677316293
1781151543,100,,Aggregated,48.800000,0.000000,7,20,38,49,84,150,240,330,660,740,740,1929,0,7,33.631588682736464,1.9399529999191145,743.2621299999482,96138.19647485744
1781151544,100,,Aggregated,49.100000,0.000000,7,20,38,49,83,150,240,330,660,740,740,1974,0,7,33.42798662664568,1.9399529999191145,743.2621299999482,96271.06788247214
1781151545,100,,Aggregated,49.200000,0.000000,7,19,38,48,82,140,240,320,590,740,740,2023,0,7,33.037910812654076,1.9399529999191145,743.2621299999482,96432.31191300049
1781151546,100,,Aggregated,48.700000,0.000000,7,19,38,48,81,140,240,320,590,740,740,2073,0,7,32.70699407091132,1.9399529999191145,743.2621299999482,97114.39073806079
1781151547,100,,Aggregated,49.400000,0.000000,7,19,38,47,81,140,230,310,590,740,740,2130,0,7,32.31004943708909,1.9399529999191145,743.2621299999482,96604.26901408451
1781151548,100,,Aggregated,48.700000,0.000000,7,19,37,47,80,140,230,310,590,740,740,2174,0,7,31.920787575436723,1.9399529999191145,743.2621299999482,96351.88408463661
1781151549,100,,Aggregated,49.200000,0.000000,7,18,37,47,79,130,230,290,590,740,740,2218,0,7,31.63677012533766,1.9399529999191145,743.2621299999482,96248.49864743011
1781151550,100,,Aggregated,50.300000,0.000000,7,20,39,49,84,150,260,360,590,740,740,2266,0,7,34.10149282656588,1.9399529999191145,743.2621299999482,97590.9814651368
1781151551,100,,Aggregated,48.900000,0.000000,7,19,38,49,85,150,250,350,590,740,740,2319,0,7,33.80454239068482,1.9399529999191145,743.2621299999482,97207.73091849935
1781151552,100,,Aggregated,48.800000,0.000000,7,19,38,49,84,140,250,350,590,740,740,2377,0,7,33.53160573285557,1.9399529999191145,743.2621299999482,97561.28944047118
1781151553,100,,Aggregated,48.800000,0.000000,7,19,39,49,82,140,240,350,590,740,740,2416,0,7,33.316340390727575,1.9399529999191145,743.2621299999482,97907.45571192053
1781151554,100,,Aggregated,49.100000,0.000000,7,19,39,49,82,140,240,350,590,740,740,2463,0,7,33.2741120828249,1.9399529999191145,743.2621299999482,98622.70523751523
1781151555,100,,Aggregated,49.800000,0.000000,7,19,39,49,82,140,240,340,590,740,740,2511,0,7,33.218588706490344,1.9399529999191145,743.2621299999482,98492.27001194743
1781151556,100,,Aggregated,48.800000,0.000000,7,19,39,49,82,140,240,340,590,740,740,2561,0,7,33.04828657165067,1.9399529999191145,743.2621299999482,99076.46388129637
1781151557,100,,Aggregated,48.800000,0.000000,7,19,39,49,82,140,240,330,590,740,740,2605,0,7,32.830251797311696,1.9399529999191145,743.2621299999482,98872.17696737044
1781151558,100,,Aggregated,48.600000,0.000000,7,19,38,48,81,140,240,330,590,740,740,2657,0,7,32.47477530711227,1.9399529999191145,743.2621299999482,98446.86902521641
1781151559,100,,Aggregated,48.800000,0.000000,7,18,38,47,81,130,230,330,590,740,740,2708,0,7,32.17554990767988,1.9399529999191145,743.2621299999482,97983.47636632201
1781151560,100,,Aggregated,47.400000,0.000000,7,18,38,47,80,130,230,330,590,740,740,2751,0,7,31.912568459831817,1.9399529999191145,743.2621299999482,97792.8967648128
1781151561,100,,Aggregated,48.000000,0.000000,7,18,38,47,80,130,230,320,590,740,740,2803,0,7,31.907500889759532,1.9399529999191145,743.2621299999482,98112.52586514449
1781151562,100,,Aggregated,49.000000,0.000000,7,18,37,47,79,130,230,320,590,740,740,2852,0,7,31.597242477207903,1.9399529999191145,743.2621299999482,97854.43688639552
1781151563,100,,Aggregated,48.000000,0.000000,7,18,37,46,79,130,230,320,590,740,740,2895,0,7,31.43162504421298,1.9399529999191145,743.2621299999482,97784.20345423144
