Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777434744,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777434745,12,,Aggregated,0.000000,0.000000,350,350,370,370,370,370,370,370,370,370,370,6,1,340,293.8240635000208,20.07872900003349,368.6947409998993,364378.5
1777434746,24,,Aggregated,0.000000,0.000000,330,350,360,370,370,370,370,370,370,370,370,13,1,330,290.13396284617204,20.07872900003349,371.759079000185,403334.3076923077
1777434747,36,,Aggregated,6.000000,1.000000,330,350,360,370,370,390,400,400,400,400,400,21,1,330,288.5391348571548,20.07872900003349,398.2491939998454,416054.5714285714
1777434748,48,,Aggregated,6.500000,0.500000,330,360,370,390,450,450,500,500,500,500,500,30,1,330,304.84069400000254,20.07872900003349,500.9217329998137,422255.7
1777434749,60,,Aggregated,6.500000,0.500000,330,370,380,390,450,500,4100,4100,4100,4100,4100,41,3,330,491.24652731708335,20.07872900003349,4106.679757000165,404963.1219512195
1777434750,72,,Aggregated,7.250000,0.250000,330,370,380,400,470,500,4100,4100,4100,4100,4100,54,3,330,447.4162334814849,20.07872900003349,4106.679757000165,412609.5
1777434751,84,,Aggregated,8.200000,0.600000,330,360,370,380,450,490,4100,4100,4100,4100,4100,66,3,330,412.84746506060844,20.07872900003349,4106.679757000165,416994.13636363635
1777434752,96,,Aggregated,8.333333,0.500000,370,490,2800,4100,5900,7000,7600,7600,8000,8000,8000,108,3,370,1740.6993806759317,20.07872900003349,7958.658802000173,424667.25
1777434753,108,,Aggregated,8.857143,0.428571,470,2300,3400,4300,5600,6700,7600,8000,8100,8100,8100,165,3,470,1953.0059740121294,20.07872900003349,8069.0063790000295,428832.65454545454
1777434754,120,,Aggregated,10.625000,0.375000,490,1800,2800,3700,5400,6600,7600,8000,8100,8100,8100,194,3,490,1747.9798680360882,20.07872900003349,8069.0063790000295,430012.4381443299
1777434755,132,,Aggregated,16.555556,0.333333,590,1100,2300,2800,5100,6200,7000,7600,8100,8100,8100,221,3,590,1637.4058856742158,20.07872900003349,8069.0063790000295,430832.5248868778
1777434756,144,,Aggregated,18.800000,0.300000,720,1400,2100,2800,4700,5900,7000,7600,8100,8100,8100,243,3,720,1624.0256014444542,20.07872900003349,8069.0063790000295,431366.0
1777434757,156,,Aggregated,20.400000,0.200000,960,1700,2300,2500,4500,5900,7000,7600,8100,8100,8100,266,3,960,1661.4356671353485,20.07872900003349,8069.0063790000295,431829.3721804511
1777434758,168,,Aggregated,22.200000,0.200000,1100,2000,2500,2800,4400,5600,7000,7600,8100,8100,8100,297,3,1100,1763.3461925757692,20.07872900003349,8069.0063790000295,432340.36363636365
1777434759,180,,Aggregated,24.300000,0.200000,1600,2400,2900,3200,4200,5600,7000,7600,8100,8100,8100,333,3,1600,1921.0772031591678,20.07872900003349,8069.0063790000295,432814.3783783784
