Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778035204,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778035205,25,,Aggregated,0.000000,0.000000,58,470,470,470,480,480,490,490,490,490,490,25,0,58,249.92956464006056,24.801470000056725,487.9751309999847,545572.88
1778035206,50,,Aggregated,0.000000,0.000000,63,86,140,150,470,470,480,490,490,490,490,63,0,63,139.6619325079507,12.950437999734277,487.9751309999847,582533.1746031746
1778035207,75,,Aggregated,25.000000,0.000000,67,82,130,140,460,470,480,480,490,490,490,111,0,67,108.54007077477945,10.760870000012801,487.9751309999847,582862.1081081082
1778035208,100,,Aggregated,28.000000,0.000000,59,83,130,140,330,470,470,480,490,490,490,176,0,59,107.7457846477304,10.760870000012801,487.9751309999847,577027.7670454546
1778035209,125,,Aggregated,36.666667,0.000000,60,86,120,130,170,420,470,480,490,490,490,242,0,59,97.25299427684472,9.823785000207863,487.9751309999847,576226.9628099174
1778035210,150,,Aggregated,40.250000,0.000000,54,84,120,130,150,330,470,470,490,490,490,322,0,54,87.33851546582164,8.33716400029516,487.9751309999847,563636.9254658385
1778035211,175,,Aggregated,46.400000,0.000000,53,89,120,130,170,330,470,470,490,490,490,428,0,53,86.20144462381896,7.55555599971558,487.9751309999847,564770.8785046729
1778035212,200,,Aggregated,52.000000,0.000000,51,84,110,130,150,250,460,470,490,490,490,532,0,50,79.51346292668414,6.6539770000417775,487.9751309999847,570915.7330827068
1778035213,225,,Aggregated,58.285714,0.000000,47,81,110,120,150,220,390,470,490,490,490,654,0,46,75.64492208562135,6.6539770000417775,487.9751309999847,579066.1024464832
1778035214,250,,Aggregated,63.125000,0.000000,48,90,110,120,150,210,380,470,490,490,490,797,0,48,76.4690530690003,6.6539770000417775,487.9751309999847,584477.5432873275
