Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777434057,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777434058,12,,Aggregated,0.000000,0.000000,120,140,140,140,150,160,160,160,160,160,160,12,0,110,117.52401516666093,81.58868200007419,156.15984199985178,30455.0
1777434059,24,,Aggregated,0.000000,0.000000,130,140,160,190,200,210,210,210,210,210,210,30,0,120,132.36687003332767,53.89006400014296,209.51455499994154,30455.0
1777434060,36,,Aggregated,0.000000,0.000000,120,150,170,180,200,200,210,210,210,210,210,53,0,120,128.83768979246562,34.11484600019321,209.51455499994154,30455.0
1777434061,48,,Aggregated,12.000000,0.000000,130,170,190,200,210,240,260,260,260,260,260,82,0,130,135.0972354756051,29.250530999888724,260.17834099980064,30455.0
1777434062,60,,Aggregated,15.000000,0.000000,130,180,200,210,250,260,270,280,290,290,290,113,0,130,143.15160359291463,29.250530999888724,287.2355990000415,30455.0
1777434063,72,,Aggregated,20.500000,0.000000,150,200,240,260,350,430,480,550,610,610,610,153,0,150,177.60424607843171,29.250530999888724,610.36000099989,30455.0
1777434064,84,,Aggregated,22.600000,0.000000,140,200,230,250,290,410,480,550,610,610,610,192,0,140,168.1836781197945,29.250530999888724,610.36000099989,30455.0
1777434065,96,,Aggregated,25.333333,0.000000,150,200,250,260,350,400,450,510,610,610,610,242,0,140,174.31981207851032,29.250530999888724,610.36000099989,30455.0
1777434066,108,,Aggregated,27.285714,0.000000,170,230,260,290,390,440,530,590,630,630,630,291,0,170,194.6899197182151,29.250530999888724,630.871925000065,30455.0
1777434067,120,,Aggregated,30.125000,0.000000,190,260,320,370,460,610,770,880,910,910,910,333,0,190,236.44789290390378,29.250530999888724,911.1023000000387,30455.0
1777434068,132,,Aggregated,32.222222,0.000000,240,330,420,490,640,700,790,880,910,910,910,399,0,240,290.4027256240619,29.250530999888724,911.1023000000387,30455.0
1777434069,144,,Aggregated,33.000000,0.000000,260,380,450,490,610,680,760,860,910,910,910,469,0,260,302.09246911301045,29.250530999888724,911.1023000000387,30455.0
1777434070,156,,Aggregated,38.500000,0.000000,270,390,450,480,590,670,760,840,910,910,910,526,0,270,306.747681479094,29.250530999888724,911.1023000000387,30455.0
1777434071,168,,Aggregated,43.600000,0.000000,280,400,460,500,630,690,840,900,1200,1200,1200,547,0,280,319.8082597733146,29.250530999888724,1189.0694789999543,30455.0
1777434072,180,,Aggregated,47.000000,0.000000,300,420,490,530,680,880,1400,1700,2100,2100,2100,572,0,290,364.6927282884655,29.250530999888724,2064.8461490000045,30455.0
1777434073,192,,Aggregated,46.400000,0.000000,320,450,530,610,1100,1900,2500,2700,2900,2900,2900,621,0,320,480.58181114815216,29.250530999888724,2936.3638869999704,30455.0
1777434074,204,,Aggregated,45.800000,0.000000,380,520,660,860,2200,2600,2900,3000,3300,3300,3300,697,0,380,675.3909279569607,29.250530999888724,3329.7155219997876,30455.0
1777434075,216,,Aggregated,46.600000,0.000000,420,630,1000,1400,2400,2700,2900,3100,3400,3400,3400,808,0,420,784.3435442388657,29.250530999888724,3352.7970319998985,30455.0
1777434076,228,,Aggregated,50.100000,0.000000,430,630,960,1300,2300,2700,2900,3100,3400,3400,3400,875,0,430,769.8216747165764,29.250530999888724,3352.7970319998985,30455.0
1777434077,240,,Aggregated,50.100000,0.000000,460,690,990,1200,2300,2700,2900,3000,3400,3400,3400,931,0,460,777.8532115488769,29.250530999888724,3352.7970319998985,30455.0
1777434078,252,,Aggregated,58.000000,0.000000,490,810,1100,1400,2200,2600,2900,3000,3400,3400,3400,993,0,490,814.4081372175258,29.250530999888724,3352.7970319998985,30455.0
1777434079,264,,Aggregated,60.100000,0.000000,540,990,1300,1600,2200,2600,2900,3000,3300,3400,3400,1077,0,540,872.4460036007453,29.250530999888724,3352.7970319998985,30455.0
1777434080,276,,Aggregated,59.000000,0.000000,590,1100,1500,1700,2200,2600,2900,3000,3300,3400,3400,1144,0,590,923.0802034064718,29.250530999888724,3352.7970319998985,30455.0
1777434081,288,,Aggregated,60.800000,0.000000,660,1300,1600,1800,2200,2600,2900,3000,3300,3400,3400,1217,0,660,977.488086554646,29.250530999888724,3352.7970319998985,30455.0
1777434082,300,,Aggregated,61.800000,0.000000,750,1300,1700,1800,2300,2500,2900,3000,3300,3400,3400,1280,0,740,1016.7961708031278,29.250530999888724,3352.7970319998985,30455.0
1777434083,300,,Aggregated,66.600000,0.000000,840,1400,1800,1900,2300,2600,2900,3000,3400,3400,3400,1359,7,840,1071.8088210183992,29.250530999888724,3422.779902000002,30311.76011773363
1777434084,300,,Aggregated,70.800000,0.000000,950,1600,1900,2100,2400,2600,2900,3000,3500,3900,3900,1448,14,950,1136.1609544302528,29.250530999888724,3885.2250859999913,30186.128453038673
1777434085,300,,Aggregated,73.200000,0.500000,1100,1700,1900,2100,2400,2700,2900,3000,3500,3900,3900,1526,14,1100,1184.4648886218902,29.250530999888724,3885.2250859999913,30199.871559633026
1777434086,300,,Aggregated,75.200000,1.400000,1200,1700,2000,2100,2400,2700,2900,3100,3900,4000,4000,1603,14,1200,1221.1462267354987,29.250530999888724,3975.9843200001797,30212.126637554586
1777434087,300,,Aggregated,71.300000,1.400000,1200,1700,2000,2100,2400,2700,2900,3100,3900,4000,4000,1674,14,1200,1251.241696701317,29.250530999888724,3975.9843200001797,30222.42771804062
1777434088,300,,Aggregated,72.900000,1.400000,1300,1800,2000,2100,2400,2700,2900,3100,3900,4000,4000,1748,14,1300,1278.2794605394781,29.250530999888724,3975.9843200001797,30232.273455377574
1777434089,300,,Aggregated,73.500000,1.400000,1300,1800,2000,2200,2500,2700,2900,3100,3900,4000,4000,1831,19,1300,1305.8184153784869,29.250530999888724,3975.9843200001797,30166.430365920263
1777434090,300,,Aggregated,75.100000,1.400000,1400,1800,2000,2200,2500,2700,2900,3100,3900,4000,4000,1907,28,1400,1324.7466518316771,29.250530999888724,3975.9843200001797,30046.68746722601
1777434091,300,,Aggregated,74.900000,1.900000,1400,1800,2100,2200,2500,2800,3000,3100,3900,4000,4000,1992,28,1400,1350.5798345215908,29.250530999888724,3975.9843200001797,30064.11044176707
1777434092,300,,Aggregated,75.700000,2.800000,1400,1800,2100,2200,2600,2800,3000,3200,4000,4300,4300,2070,28,1400,1371.81199002899,29.250530999888724,4337.661539999999,30078.83961352657
1777434093,300,,Aggregated,77.400000,2.800000,1400,1900,2100,2200,2600,2800,3100,3300,4300,4400,4400,2136,32,1400,1383.452470411522,29.250530999888724,4353.855697999961,30038.385767790263
1777434094,300,,Aggregated,78.600000,2.800000,1400,1800,2100,2200,2600,2900,3100,3300,4300,4800,4800,2208,36,1400,1394.7962097744614,29.250530999888724,4814.445131999946,30001.592391304348
1777434095,300,,Aggregated,77.600000,2.300000,1400,1900,2100,2300,2600,2900,3200,3400,4300,4800,4800,2292,36,1400,1420.8376814603005,29.250530999888724,4814.445131999946,30018.20942408377
1777434096,300,,Aggregated,75.100000,2.200000,1400,1900,2100,2300,2700,2900,3200,3400,4300,4800,4800,2367,36,1400,1434.550763995356,29.250530999888724,4814.445131999946,30032.049429657796
1777434097,300,,Aggregated,76.500000,2.200000,1500,1900,2100,2300,2700,3000,3300,3600,4300,4800,4800,2447,37,1500,1451.4946363935471,24.774931000138167,4814.445131999946,30034.51246424193
1777434098,300,,Aggregated,75.800000,2.200000,1400,1900,2200,2300,2700,3000,3300,3600,4300,4800,4800,2529,37,1400,1465.18114524002,24.774931000138167,4814.445131999946,30048.146302886515
1777434099,300,,Aggregated,76.900000,2.300000,1400,1900,2200,2300,2700,3000,3300,3600,4300,4800,4800,2591,37,1400,1474.6721290003904,24.774931000138167,4814.445131999946,30057.88189888074
1777434100,300,,Aggregated,77.900000,2.300000,1500,1900,2200,2300,2800,3000,3400,3600,4300,4800,4800,2671,44,1500,1484.7442533440703,24.1787300001306,4814.445131999946,29996.89591913141
