Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778036353,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778036354,25,,Aggregated,0.000000,0.000000,92,100,100,110,110,110,110,110,110,110,110,25,0,92,90.54493891995662,62.69823399998131,114.2885519993797,1030845.0
1778036355,50,,Aggregated,0.000000,0.000000,76,84,91,97,100,110,110,110,110,110,110,64,0,74,69.29710164060054,12.168824999207573,114.2885519993797,1030845.0
1778036356,75,,Aggregated,9.000000,0.000000,78,91,100,110,140,140,150,160,160,160,160,113,0,78,73.2210584424339,10.625682999489072,162.3758870000529,1030845.0
1778036357,100,,Aggregated,24.000000,0.000000,63,80,88,95,110,140,150,160,160,160,160,178,0,63,61.35635736512832,9.872767999695498,162.3758870000529,1030845.0
1778036358,125,,Aggregated,22.000000,0.000000,57,80,91,98,120,140,150,150,160,160,160,248,0,56,60.24509310884329,9.872767999695498,162.3758870000529,1030845.0
1778036359,150,,Aggregated,33.000000,0.000000,51,79,91,100,120,140,140,150,160,160,160,337,0,51,59.54750735013382,9.872767999695498,162.3758870000529,1030845.0
1778036360,175,,Aggregated,36.600000,0.000000,37,75,88,97,120,130,140,150,160,160,160,428,0,37,56.05524667754746,9.863219000180834,162.3758870000529,1030845.0
1778036361,200,,Aggregated,41.666667,0.000000,28,65,80,87,110,130,140,150,160,160,160,544,0,28,50.555490801452365,8.691050999914296,162.3758870000529,1030845.0
1778036362,225,,Aggregated,49.142857,0.000000,29,65,83,92,120,140,150,180,190,190,190,676,0,29,52.76259370413173,8.691050999914296,193.18366700008482,1030845.0
1778036363,250,,Aggregated,56.000000,0.000000,28,63,80,90,110,130,150,160,190,190,190,806,0,28,50.893012059548134,8.691050999914296,193.18366700008482,1030845.0
