Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777435059,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777435060,12,,Aggregated,0.000000,0.000000,160,180,180,180,190,190,190,190,190,190,190,8,0,150,153.62180850002005,102.56001400011883,185.9406109997508,30455.0
1777435061,24,,Aggregated,0.000000,0.000000,140,150,160,160,180,190,190,190,190,190,190,17,0,140,140.85138752946423,49.8846370001047,185.9406109997508,30455.0
1777435062,36,,Aggregated,8.000000,0.000000,140,160,180,520,2500,2800,3000,3000,3000,3000,3000,37,0,140,504.0556926216497,49.4807770000989,2963.2148800001232,30455.0
1777435063,48,,Aggregated,8.500000,0.000000,150,190,530,580,2300,2500,2800,3000,3000,3000,3000,68,0,150,523.3685750441468,30.22715099996276,2963.2148800001232,30455.0
1777435064,60,,Aggregated,10.333333,0.000000,140,210,260,280,1300,2300,2800,2800,3000,3000,3000,102,0,140,394.99017288237275,28.434170999844355,2963.2148800001232,30455.0
1777435065,72,,Aggregated,16.500000,0.000000,140,170,210,240,580,2300,2800,2800,3000,3000,3000,139,0,140,315.79407494965386,28.434170999844355,2963.2148800001232,30455.0
1777435066,84,,Aggregated,18.400000,0.000000,120,160,190,210,440,1300,2500,2800,3000,3000,3000,186,0,120,257.5370171021683,28.434170999844355,2963.2148800001232,30455.0
1777435067,96,,Aggregated,22.000000,0.000000,120,150,180,200,270,980,2300,2800,3000,3000,3000,233,0,120,228.55231452360542,28.434170999844355,2963.2148800001232,30455.0
1777435068,108,,Aggregated,24.714286,0.000000,140,190,230,270,350,570,2300,2800,3000,3000,3000,296,0,140,238.16976939190195,28.434170999844355,2963.2148800001232,30455.0
1777435069,120,,Aggregated,28.250000,0.000000,130,190,220,250,330,520,1900,2500,3000,3000,3000,359,0,130,216.23689996658717,28.434170999844355,2963.2148800001232,30455.0
1777435070,132,,Aggregated,30.555556,0.000000,120,180,210,230,320,430,1800,2300,3000,3000,3000,432,0,120,198.50342371297944,28.434170999844355,2963.2148800001232,30455.0
1777435071,144,,Aggregated,34.800000,0.000000,120,170,210,230,300,390,1300,2300,3000,3000,3000,503,0,120,187.94595519285923,28.434170999844355,2963.2148800001232,30455.0
1777435072,156,,Aggregated,40.300000,0.000000,130,190,230,250,330,430,980,2300,3000,3000,3000,574,0,130,196.92913459931637,28.434170999844355,2963.2148800001232,30455.0
1777435073,168,,Aggregated,46.500000,0.000000,150,220,260,300,390,450,710,2300,3000,3000,3000,645,0,150,214.11339897210124,28.434170999844355,2963.2148800001232,30455.0
1777435074,180,,Aggregated,52.200000,0.000000,170,250,320,360,450,540,660,1900,3000,3000,3000,722,0,170,238.8572477423927,28.434170999844355,2963.2148800001232,30455.0
1777435075,192,,Aggregated,55.700000,0.000000,190,290,370,400,500,580,690,1900,3000,3000,3000,788,0,190,258.06791378173244,28.434170999844355,2963.2148800001232,30455.0
