Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777434869,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777434870,12,,Aggregated,0.000000,0.000000,130,150,150,150,150,170,170,170,170,170,170,12,0,130,123.39398641669656,53.948947000208136,165.26743199983684,30204.0
1777434871,24,,Aggregated,0.000000,0.000000,130,150,150,150,160,160,170,170,170,170,170,28,0,130,122.32541292857084,29.13753699976951,165.26743199983684,30204.0
1777434872,36,,Aggregated,2.000000,0.000000,120,150,150,170,210,220,220,230,230,230,230,53,0,120,121.86316713204401,29.13753699976951,225.75648600013665,30204.0
1777434873,48,,Aggregated,6.000000,0.000000,110,150,150,160,200,210,220,230,230,230,230,79,0,110,114.10142973416649,29.13753699976951,225.75648600013665,30204.0
1777434874,60,,Aggregated,9.333333,0.000000,110,150,170,200,280,320,340,340,340,340,340,118,0,110,131.40417406779986,29.13753699976951,339.1308260002006,30204.0
1777434875,72,,Aggregated,13.500000,0.000000,110,150,160,170,230,320,330,340,340,340,340,157,0,110,120.98061122293122,29.13753699976951,339.1308260002006,30204.0
1777434876,84,,Aggregated,16.200000,0.000000,90,140,150,170,210,310,330,340,340,340,340,199,0,90,110.08022383416734,29.13753699976951,339.1308260002006,30204.0
1777434877,96,,Aggregated,19.833333,0.000000,93,150,160,170,230,310,330,340,350,350,350,251,0,93,116.58283107968904,29.13753699976951,347.7594380001392,30204.0
1777434878,108,,Aggregated,22.857143,0.000000,98,150,170,180,240,310,330,340,350,350,350,314,0,95,119.45375305096954,29.13753699976951,347.7594380001392,30204.0
1777434879,120,,Aggregated,25.250000,0.000000,90,140,160,180,240,290,330,340,350,350,350,364,0,89,114.47437095880625,29.13753699976951,347.7594380001392,30204.0
1777434880,132,,Aggregated,28.333333,0.000000,110,160,190,210,260,310,340,340,380,380,380,439,0,110,126.73898457177229,29.13753699976951,381.63211200026126,30204.0
