Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778035778,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778035779,25,,Aggregated,0.000000,0.000000,50,51,52,53,55,55,60,60,60,60,60,25,0,50,48.80787780009996,34.81091199955699,59.661928999958036,311564.0
1778035780,50,,Aggregated,0.000000,0.000000,46,48,51,52,53,55,57,60,60,60,60,60,0,46,42.07126326665881,14.81688599960762,59.661928999958036,311564.0
1778035781,75,,Aggregated,25.000000,0.000000,45,50,53,53,67,68,70,72,75,75,75,111,0,45,40.3186228828696,8.877821999703883,74.52303299942287,311564.0
1778035782,100,,Aggregated,26.000000,0.000000,36,45,48,51,55,67,69,72,75,75,75,175,0,36,34.84371899426021,8.877821999703883,74.52303299942287,311564.0
1778035783,125,,Aggregated,29.333333,0.000000,32,45,50,53,65,68,71,72,75,75,75,247,0,32,33.89050702025261,6.247029999940423,74.52303299942287,311564.0
1778035784,150,,Aggregated,35.000000,0.000000,21,45,50,54,65,68,71,72,75,75,75,338,0,21,32.32630775446577,6.247029999940423,74.52303299942287,311564.0
1778035785,175,,Aggregated,40.200000,0.000000,20,39,46,50,62,67,70,71,75,75,75,438,0,19,29.832224164400106,6.247029999940423,74.52303299942287,311564.0
1778035786,200,,Aggregated,45.833333,0.000000,18,34,45,48,57,66,69,71,75,75,75,553,0,18,27.87419250996174,6.247029999940423,74.52303299942287,311564.0
1778035787,225,,Aggregated,53.714286,0.000000,17,29,43,46,54,65,69,71,75,75,75,680,0,17,26.2014226573643,4.806498999641917,74.52303299942287,311564.0
1778035788,250,,Aggregated,58.500000,0.000000,16,23,42,46,55,66,70,71,82,82,82,817,0,16,25.69083825460411,4.806498999641917,82.22474499962118,311564.0
1778035789,275,,Aggregated,65.555556,0.000000,16,21,42,45,53,64,69,71,82,82,82,944,0,16,24.909456440683453,4.806498999641917,82.22474499962118,311564.0
1778035790,300,,Aggregated,71.500000,0.000000,15,20,38,45,52,62,69,71,75,82,82,1106,0,15,24.1918325235202,4.806498999641917,82.22474499962118,311564.0
1778035791,325,,Aggregated,82.400000,0.000000,15,19,34,44,51,61,68,70,75,82,82,1302,0,15,23.336424986959894,4.806498999641917,82.22474499962118,311564.0
1778035792,350,,Aggregated,93.600000,0.000000,14,18,33,44,52,61,68,70,75,82,82,1477,0,14,23.18461687882235,4.806498999641917,82.22474499962118,311564.0
1778035793,350,,Aggregated,106.100000,0.000000,14,17,24,40,51,60,67,70,75,82,82,1656,0,14,21.990287292885515,4.806498999641917,82.22474499962118,311564.0
1778035794,350,,Aggregated,120.700000,0.000000,14,17,20,34,50,58,67,69,75,82,82,1829,0,14,21.016673910345048,4.806498999641917,82.22474499962118,311564.0
