Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781155138,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781155139,75,,Aggregated,0.000000,0.000000,3,3,3,3,3,4,8,9,9,9,9,75,0,3,2.71235468001881,1.4649639997514896,8.78219199967134,13991.706666666667
1781155140,150,,Aggregated,0.000000,0.000000,3,3,3,3,4,7,8,9,9,9,9,182,0,3,2.8653623351621698,0.6388499996319297,8.962034999967727,12081.87912087912
1781155141,225,,Aggregated,75.000000,0.000000,3,3,3,3,6,7,9,9,13,13,13,330,0,3,2.9609131182179693,0.6388499996319297,12.845944000218879,12155.4
1781155142,300,,Aggregated,83.000000,0.000000,3,3,3,3,6,7,8,9,13,13,13,516,0,3,2.9636603798679046,0.6388499996319297,12.845944000218879,12723.579457364342
1781155143,300,,Aggregated,99.666667,0.000000,3,3,3,4,7,7,8,9,13,13,13,654,0,3,3.0428103471057866,0.6388499996319297,12.845944000218879,13035.278287461773
1781155144,300,,Aggregated,118.750000,0.000000,3,3,3,4,6,7,8,9,13,13,13,810,0,3,2.9564802950730673,0.6388499996319297,12.845944000218879,12799.874074074074
1781155145,300,,Aggregated,122.200000,0.000000,3,3,3,4,6,7,8,9,13,13,13,956,0,3,3.0100176516928334,0.6388499996319297,12.845944000218879,12699.851464435147
1781155146,300,,Aggregated,126.333333,0.000000,3,3,3,4,6,8,9,9,13,13,13,1101,0,3,3.0263047620510664,0.6388499996319297,12.845944000218879,12655.402361489554
1781155147,300,,Aggregated,130.000000,0.000000,3,3,4,4,7,8,9,9,13,13,13,1261,0,3,3.008600493276325,0.6103659998188959,12.845944000218879,12612.832672482156
1781155148,300,,Aggregated,132.125000,0.000000,3,3,4,4,6,8,9,9,13,13,13,1414,0,3,3.0224274943590976,0.6103659998188959,12.845944000218879,12746.393917963225
1781155149,300,,Aggregated,135.111111,0.000000,3,3,4,4,6,8,9,9,13,13,13,1557,0,3,3.0355652582025305,0.6103659998188959,12.845944000218879,12676.082209377008
1781155150,300,,Aggregated,136.200000,0.000000,3,3,4,4,7,8,9,9,13,13,13,1704,0,3,3.040912171962152,0.6103659998188959,12.845944000218879,12721.429577464789
1781155151,300,,Aggregated,142.900000,0.000000,2,3,4,4,7,8,9,9,14,14,14,1877,0,2,3.011992288772524,0.6103659998188959,14.118899000095553,12567.827384123602
1781155152,300,,Aggregated,149.700000,0.000000,2,3,4,4,6,8,9,9,13,14,14,2022,0,2,2.9811211162308173,0.5613020002783742,14.118899000095553,12421.340257171118
1781155153,300,,Aggregated,151.700000,0.000000,2,3,4,4,6,8,9,9,13,14,14,2172,0,2,2.994632707189609,0.5613020002783742,14.118899000095553,12402.628453038675
1781155154,300,,Aggregated,149.100000,0.000000,2,3,4,4,6,8,9,9,13,14,14,2332,0,2,2.9878273803676305,0.5613020002783742,14.118899000095553,12362.938250428817
1781155155,300,,Aggregated,150.900000,0.000000,2,3,4,4,6,8,9,9,13,14,14,2473,0,2,2.993244234540386,0.5613020002783742,14.118899000095553,12366.935301253538
1781155156,300,,Aggregated,151.600000,0.000000,2,3,4,4,6,8,9,9,14,14,14,2633,0,2,3.0117236635098146,0.5613020002783742,14.118899000095553,12412.6748955564
1781155157,300,,Aggregated,150.100000,0.000000,2,3,4,4,6,8,9,9,14,14,14,2774,0,2,3.0020003878953023,0.5613020002783742,14.118899000095553,12463.461427541457
1781155158,300,,Aggregated,151.000000,0.000000,2,3,4,4,6,8,9,9,14,14,14,2934,0,2,3.0123296673529842,0.5613020002783742,14.118899000095553,12479.104976141785
1781155159,300,,Aggregated,149.000000,0.000000,2,3,4,4,6,8,9,9,13,14,14,3093,0,2,3.0262796168812782,0.5613020002783742,14.118899000095553,12452.530229550599
