Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777434618,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777434619,12,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777434620,24,,Aggregated,0.000000,0.000000,1000,1700,1900,1900,1900,1900,1900,1900,1900,1900,1900,24,0,920,1307.3029313333207,768.5850810000829,1899.3658540000524,30204.0
1777434621,36,,Aggregated,0.000000,0.000000,890,920,1600,1900,1900,1900,1900,1900,1900,1900,1900,37,0,890,907.5704965405296,31.604218999973455,1899.3658540000524,30204.0
1777434622,48,,Aggregated,1.000000,0.000000,260,830,910,920,1900,1900,1900,1900,1900,1900,1900,64,0,260,596.4647123593708,29.538421999859565,1899.3658540000524,30204.0
1777434623,60,,Aggregated,12.333333,0.000000,160,240,300,840,1500,1900,1900,1900,1900,1900,1900,102,0,160,406.7518197548963,29.538421999859565,1899.3658540000524,30204.0
1777434624,72,,Aggregated,15.000000,0.000000,130,190,240,280,910,1900,1900,1900,1900,1900,1900,140,0,130,323.07459742856946,29.538421999859565,1899.3658540000524,30204.0
1777434625,84,,Aggregated,18.200000,0.000000,100,160,190,210,850,1600,1900,1900,1900,1900,1900,193,0,100,257.81776216062457,28.372830000080285,1899.3658540000524,30204.0
1777434626,96,,Aggregated,21.666667,0.000000,98,140,170,190,770,1000,1900,1900,1900,1900,1900,240,0,97,224.4679227791674,28.372830000080285,1899.3658540000524,30204.0
1777434627,108,,Aggregated,24.857143,0.000000,95,140,170,190,270,910,1900,1900,1900,1900,1900,296,0,95,198.43609714526823,28.372830000080285,1899.3658540000524,30204.0
1777434628,120,,Aggregated,28.625000,0.000000,99,150,190,210,340,890,1900,1900,1900,1900,1900,362,0,98,199.4378485773442,28.372830000080285,1899.3658540000524,30204.0
1777434629,132,,Aggregated,31.000000,0.000000,100,150,190,210,330,830,1700,1900,1900,1900,1900,425,0,100,189.76216679529148,28.372830000080285,1899.3658540000524,30204.0
