Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777433931,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777433932,12,,Aggregated,0.000000,0.000000,170,170,180,180,180,190,190,190,190,190,190,12,0,170,143.45329133338205,51.05284800015397,194.25424899986865,131959.75
1777433933,24,,Aggregated,0.000000,0.000000,180,190,200,200,230,260,270,270,270,270,270,27,0,180,162.9200274444513,32.10120099993219,266.0750539998844,165803.96296296295
1777433934,36,,Aggregated,12.000000,0.000000,160,180,190,200,220,250,260,270,270,270,270,51,0,160,146.4958243137365,29.491778999954477,266.0750539998844,141891.50980392157
1777433935,48,,Aggregated,11.000000,0.000000,160,180,200,220,250,280,290,300,300,300,300,78,0,160,150.07293802564922,27.193254999929195,298.81665000016255,160589.29487179487
1777433936,60,,Aggregated,14.000000,0.000000,150,180,200,220,270,340,390,390,400,400,400,116,0,150,151.25409510345227,27.193254999929195,397.361065000041,163454.7327586207
1777433937,72,,Aggregated,16.000000,0.000000,140,180,200,220,270,300,380,390,400,400,400,155,0,140,149.8209422838777,27.193254999929195,397.361065000041,164046.72903225807
1777433938,84,,Aggregated,17.600000,0.000000,140,180,200,220,280,320,380,390,400,400,400,193,0,140,146.67479853368204,27.193254999929195,397.361065000041,177724.88082901554
1777433939,96,,Aggregated,21.166667,0.000000,160,210,240,260,310,380,590,660,740,740,740,252,0,160,174.221049166673,27.193254999929195,736.3576579998607,162566.31746031746
1777433940,108,,Aggregated,23.428571,0.000000,170,210,250,270,330,430,590,660,740,740,740,299,0,170,184.19208500669552,27.193254999929195,736.3576579998607,166247.3076923077
1777433941,120,,Aggregated,24.750000,0.000000,190,240,280,300,400,540,720,810,890,890,890,356,0,190,213.9587948595559,27.193254999929195,887.9970110001523,163893.82865168538
1777433942,132,,Aggregated,28.666667,0.000000,210,270,310,340,450,670,890,950,1200,1200,1200,417,0,210,248.67973818944978,27.193254999929195,1180.5183729998134,158974.7865707434
1777433943,144,,Aggregated,31.000000,0.000000,230,290,340,380,500,830,1100,1200,1200,1200,1200,469,0,230,276.9483549189762,27.193254999929195,1225.4046759999255,155972.02345415778
1777433944,156,,Aggregated,35.300000,0.000000,250,320,400,430,630,950,1200,1200,1400,1400,1400,524,0,250,314.72968901908547,27.193254999929195,1435.8791130000554,156745.22328244275
1777433945,168,,Aggregated,40.800000,0.000000,270,370,450,510,810,1100,1300,1600,1800,1800,1800,576,0,270,362.442166454862,27.193254999929195,1787.5497889999679,155916.99826388888
1777433946,180,,Aggregated,44.300000,0.000000,290,420,550,670,1000,1200,1600,1900,2400,2400,2400,636,0,290,427.019115592769,27.193254999929195,2395.408039000131,151735.77672955976
1777433947,192,,Aggregated,46.900000,0.000000,310,460,660,820,1100,1200,1900,2200,2700,2700,2700,681,0,310,474.7698327151269,27.193254999929195,2746.216516000004,150276.62114537446
1777433948,204,,Aggregated,49.900000,0.000000,340,550,810,900,1200,1600,2500,2800,3400,3400,3400,741,0,340,549.5532763913643,27.193254999929195,3419.126168000048,150436.59784075574
1777433949,216,,Aggregated,51.900000,0.000000,380,650,890,1000,1400,2000,3100,3300,3600,3600,3600,794,0,380,626.5807769735542,27.193254999929195,3631.656543999952,148562.7934508816
1777433950,228,,Aggregated,53.400000,0.000000,410,790,980,1100,1400,2400,3300,3500,3900,3900,3900,844,0,410,691.4214428045049,27.193254999929195,3859.1039569998884,148299.60900473932
1777433951,240,,Aggregated,55.500000,0.000000,450,880,1100,1200,1600,2700,3400,3600,4000,4000,4000,904,0,450,768.0351627732333,27.193254999929195,4032.935587000111,147662.8528761062
1777433952,252,,Aggregated,54.500000,0.000000,510,940,1200,1300,1700,3100,3700,4000,4600,4600,4600,957,0,510,846.0220555579967,27.193254999929195,4558.409715999915,148384.7011494253
1777433953,264,,Aggregated,54.300000,0.000000,590,1000,1300,1400,2100,3300,3800,4200,4600,4600,4600,1014,0,590,924.8565445542439,27.193254999929195,4615.792364000072,148561.79881656804
1777433954,276,,Aggregated,54.900000,0.000000,660,1100,1400,1600,2400,3500,4100,4500,4800,4900,4900,1065,0,660,998.7615944319289,27.193254999929195,4858.935587000133,149767.5661971831
