Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777434305,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777434306,12,,Aggregated,0.000000,0.000000,140,140,150,150,150,150,150,150,150,150,150,12,0,130,125.84554499998528,78.55185699986578,151.81647399981557,30455.0
1777434307,24,,Aggregated,0.000000,0.000000,150,220,220,220,240,240,250,250,250,250,250,27,0,150,165.34049544441552,71.6627399999652,245.30731899994862,30455.0
1777434308,36,,Aggregated,12.000000,0.000000,130,150,160,220,230,240,250,250,250,250,250,49,0,130,141.54700695915807,35.27226999995037,245.30731899994862,30455.0
1777434309,48,,Aggregated,13.000000,0.000000,130,150,200,200,220,230,240,250,250,250,250,76,0,120,132.38683231577997,29.925567999953273,245.30731899994862,30455.0
1777434310,60,,Aggregated,14.666667,0.000000,120,150,190,200,210,220,240,240,250,250,250,116,0,120,124.3945571120705,28.12666500017258,245.30731899994862,30455.0
1777434311,72,,Aggregated,17.250000,0.000000,110,140,160,170,210,220,230,240,250,250,250,153,0,110,115.96449182352708,28.12666500017258,245.30731899994862,30455.0
1777434312,84,,Aggregated,21.400000,0.000000,110,140,160,190,210,230,240,250,250,250,250,201,0,110,113.76266995024756,28.12666500017258,251.97980200005077,30455.0
1777434313,96,,Aggregated,23.333333,0.000000,100,130,150,180,210,220,240,250,250,250,250,253,0,100,107.47537490513476,28.12666500017258,251.97980200005077,30455.0
1777434314,108,,Aggregated,26.428571,0.000000,93,130,160,170,210,230,240,250,250,250,250,312,0,93,104.75935401282025,28.12666500017258,251.97980200005077,30455.0
1777434315,120,,Aggregated,29.625000,0.000000,110,150,170,190,220,240,250,280,320,320,320,374,0,110,116.75085517112092,28.12666500017258,321.58971500007283,30455.0
1777434316,132,,Aggregated,32.444444,0.000000,110,160,190,210,240,280,340,380,420,420,420,446,0,110,128.91010453362864,28.12666500017258,417.1681309999258,30455.0
1777434317,144,,Aggregated,35.500000,0.000000,110,150,190,200,240,280,330,370,420,420,420,516,0,110,124.23570272286564,28.12666500017258,417.1681309999258,30455.0
1777434318,156,,Aggregated,41.000000,0.000000,120,170,200,220,270,330,370,400,420,420,420,589,0,120,139.1182925466875,28.12666500017258,417.1681309999258,30455.0
1777434319,168,,Aggregated,46.400000,0.000000,130,190,220,240,290,330,370,400,420,420,420,655,0,130,148.82542520610488,28.12666500017258,417.1681309999258,30455.0
1777434320,180,,Aggregated,50.800000,0.000000,150,210,240,270,370,630,760,860,910,910,910,719,0,150,191.2245031154363,28.12666500017258,911.4358499998616,30455.0
1777434321,192,,Aggregated,56.100000,0.000000,170,230,280,330,690,830,900,970,1100,1100,1100,787,0,170,243.79519444726563,28.12666500017258,1062.8872190000038,30455.0
1777434322,204,,Aggregated,57.400000,0.000000,190,270,380,610,830,910,990,1000,1100,1100,1100,868,0,190,299.3795779446987,28.12666500017258,1119.760819000021,30455.0
1777434323,216,,Aggregated,61.400000,0.000000,200,310,590,710,870,940,1000,1000,1100,1100,1100,926,0,200,332.91537462742775,28.12666500017258,1119.760819000021,30455.0
1777434324,228,,Aggregated,64.300000,0.000000,220,400,720,810,960,1000,1100,1200,1300,1300,1300,997,0,220,384.4803091745211,28.12666500017258,1311.806105999949,30455.0
