Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778036147,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778036148,25,,Aggregated,0.000000,0.000000,82,91,94,95,96,97,98,98,98,98,98,25,0,82,80.66474164010287,49.767896000048495,97.884026000429,1030845.0
1778036149,50,,Aggregated,0.000000,0.000000,76,82,91,94,97,98,99,99,99,99,99,62,0,76,68.9905429194075,11.505753999699664,99.48426499977359,1030845.0
1778036150,75,,Aggregated,25.000000,0.000000,60,77,87,91,97,99,100,100,110,110,110,122,0,60,56.616396762320456,11.101964999397751,110.95483999997668,1030845.0
1778036151,100,,Aggregated,29.500000,0.000000,47,74,79,90,96,99,100,100,110,110,110,183,0,47,52.090955207645514,11.101964999397751,110.95483999997668,1030845.0
1778036152,125,,Aggregated,37.000000,0.000000,36,72,79,90,100,120,130,130,140,140,140,264,0,36,51.67746914394849,10.098079000272264,137.60999599981005,1030845.0
1778036153,150,,Aggregated,42.250000,0.000000,30,68,79,90,100,110,130,130,140,140,140,345,0,30,50.19763231595288,9.109055999942939,137.60999599981005,1030845.0
1778036154,175,,Aggregated,49.000000,0.000000,29,61,76,85,100,110,130,130,140,140,140,436,0,29,47.79154067433544,9.109055999942939,137.60999599981005,1030845.0
1778036155,200,,Aggregated,53.166667,0.000000,27,57,74,80,98,110,120,130,140,140,140,550,0,27,45.559869330923405,9.109055999942939,137.60999599981005,1030845.0
1778036156,225,,Aggregated,58.714286,0.000000,26,47,72,77,96,110,120,130,140,140,140,682,0,26,42.990928445767466,9.109055999942939,137.60999599981005,1030845.0
1778036157,250,,Aggregated,64.875000,0.000000,26,44,72,78,98,110,130,140,150,150,150,818,0,26,43.456564332539294,8.41265700000804,145.99024699964502,1030845.0
1778036158,250,,Aggregated,70.666667,0.000000,24,33,61,74,96,110,130,140,150,150,150,933,0,24,40.38136028940426,8.41265700000804,145.99024699964502,1030845.0
1778036159,250,,Aggregated,78.800000,0.000000,24,29,50,69,93,110,130,140,140,150,150,1060,0,24,38.0503668934125,8.41265700000804,145.99024699964502,1030845.0
1778036160,250,,Aggregated,86.200000,0.000000,24,29,40,61,90,100,130,140,140,150,150,1178,0,24,36.62310307471793,8.41265700000804,145.99024699964502,1030845.0
