Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777434429,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777434430,12,,Aggregated,0.000000,0.000000,160,160,220,220,220,220,220,220,220,220,220,12,0,160,167.19976325003927,114.84790700001213,220.1130700000249,165836.5
1777434431,24,,Aggregated,0.000000,0.000000,160,220,230,230,240,260,270,270,270,270,270,28,0,160,174.16771450001534,35.23030699989249,266.18004200008727,146469.39285714287
1777434432,36,,Aggregated,9.000000,0.000000,170,220,230,240,260,270,290,290,290,290,290,49,0,170,176.28725173470193,35.23030699989249,294.5563719999882,138184.57142857142
1777434433,48,,Aggregated,7.500000,0.000000,180,220,240,260,290,330,400,420,420,420,420,75,0,180,182.06426033334233,31.411961999992855,415.3045909999946,176665.34666666668
1777434434,60,,Aggregated,9.333333,0.000000,160,200,220,240,270,310,330,400,420,420,420,106,0,160,166.10083730189163,29.906785999855856,415.3045909999946,168367.18867924527
1777434435,72,,Aggregated,13.000000,0.000000,160,200,230,240,270,330,420,480,500,500,500,153,0,160,165.087607882355,29.027767000116,501.73958200002744,179084.58823529413
1777434436,84,,Aggregated,16.200000,0.000000,150,190,220,240,270,330,420,480,500,500,500,194,0,150,158.40142517525416,29.027767000116,501.73958200002744,172781.28865979382
1777434437,96,,Aggregated,18.666667,0.000000,150,190,220,230,270,330,410,430,500,500,500,253,0,150,159.7472851501948,29.027767000116,501.73958200002744,165264.68774703558
1777434438,108,,Aggregated,23.000000,0.000000,150,190,220,240,280,360,420,470,500,500,500,300,0,150,161.4398681699959,29.027767000116,501.73958200002744,169857.36666666667
1777434439,120,,Aggregated,24.625000,0.000000,160,210,240,260,360,410,560,640,960,960,960,335,0,160,184.31281923880204,29.027767000116,956.1685080000188,166198.6656716418
1777434440,132,,Aggregated,28.444444,0.000000,180,240,300,370,560,800,1100,1300,1400,1400,1400,389,0,180,256.33206230077064,29.027767000116,1407.94558399989,163007.46015424165
1777434441,144,,Aggregated,30.500000,0.000000,210,310,410,510,750,1100,1500,1800,1900,1900,1900,446,0,210,329.83083358071826,29.027767000116,1933.726604999947,163361.98430493273
1777434442,156,,Aggregated,33.400000,0.000000,230,380,510,590,870,1300,1800,1900,2100,2100,2100,491,0,230,384.0915772586568,29.027767000116,2134.7622910000155,166068.26272912422
1777434443,168,,Aggregated,38.400000,0.000000,260,460,610,700,960,1400,1800,1900,2100,2100,2100,538,0,260,427.2237249869892,29.027767000116,2135.4921489999015,160250.06691449814
1777434444,180,,Aggregated,43.000000,0.000000,290,560,720,790,1100,1800,2000,2100,2400,2400,2400,588,0,290,500.54448348129466,29.027767000116,2398.9548129998184,160953.42346938775
1777434445,192,,Aggregated,44.500000,0.000000,380,670,810,900,1300,1900,2300,2500,2800,2800,2800,651,0,380,578.323512036867,29.027767000116,2846.3203740000154,157675.1935483871
