Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778035366,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778035367,25,,Aggregated,0.000000,0.000000,47,50,54,55,57,58,59,59,59,59,59,25,0,47,46.10927976005769,32.63177999997424,58.77949899968371,311564.0
1778035368,50,,Aggregated,0.000000,0.000000,45,47,49,50,55,57,58,59,59,59,59,58,0,45,41.96470136214665,13.136352999936207,58.77949899968371,311564.0
1778035369,75,,Aggregated,25.000000,0.000000,44,48,55,58,68,70,72,72,74,74,74,109,0,44,41.72973043122669,7.895123999333009,74.29500899979757,311564.0
1778035370,100,,Aggregated,25.000000,0.000000,42,48,54,56,64,69,70,72,74,74,74,170,0,42,37.970293929431456,7.895123999333009,74.29500899979757,311564.0
1778035371,125,,Aggregated,28.666667,0.000000,33,46,51,55,62,66,70,72,74,74,74,247,0,33,34.62969688258557,7.748797999738599,74.29500899979757,311564.0
1778035372,150,,Aggregated,34.000000,0.000000,24,46,52,56,63,68,72,72,75,75,75,337,0,24,33.761826596433735,7.748797999738599,75.04437000079633,311564.0
1778035373,150,,Aggregated,40.000000,0.000000,20,41,48,53,61,67,70,72,75,75,75,404,0,20,30.408309891085857,7.748797999738599,75.04437000079633,311564.0
1778035374,150,,Aggregated,46.666667,0.000000,18,25,44,49,59,65,70,72,75,75,75,492,0,18,27.37235758333769,6.120955999904254,75.04437000079633,311564.0
1778035375,150,,Aggregated,49.571429,0.000000,17,21,40,46,57,64,70,72,75,75,75,563,0,17,25.62517454529787,5.673581000337435,75.04437000079633,311564.0
1778035376,150,,Aggregated,51.750000,0.000000,16,19,27,43,56,63,70,72,75,75,75,646,0,16,23.990810857588713,5.673581000337435,75.04437000079633,311564.0
