Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777434554,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777434555,12,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777434556,24,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777434557,36,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777434558,48,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777434559,60,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777434560,72,,Aggregated,0.000000,0.000000,3500,3900,4600,4700,5400,5500,5500,5600,5600,5600,5600,72,0,2900,3189.551616291687,658.9815069999077,5570.7023929999195,30455.0
1777434561,84,,Aggregated,0.000000,0.000000,2600,3600,4300,4600,5200,5400,5500,5600,5600,5600,5600,96,0,2000,2414.2810833645904,31.60281999998915,5570.7023929999195,30455.0
1777434562,96,,Aggregated,0.000000,0.000000,300,1900,2900,3700,4700,5400,5500,5500,5600,5600,5600,149,0,300,1597.4628004496672,28.3560310001576,5570.7023929999195,30455.0
1777434563,108,,Aggregated,10.285714,0.000000,210,920,1900,2900,4600,5200,5500,5500,5600,5600,5600,199,0,210,1233.028414065335,28.3560310001576,5570.7023929999195,30455.0
