Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778035101,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778035102,25,,Aggregated,0.000000,0.000000,78,86,93,96,100,100,100,100,100,100,100,25,0,78,79.06089683991013,52.52835500004949,101.90470999987156,1030845.0
1778035103,50,,Aggregated,0.000000,0.000000,66,71,80,82,93,97,100,100,100,100,100,65,0,66,59.43905113843077,11.676583999815193,101.90470999987156,1030845.0
1778035104,75,,Aggregated,25.000000,0.000000,65,78,83,88,97,110,110,110,120,120,120,114,0,65,59.46457156138869,11.676583999815193,115.84813599984045,1030845.0
1778035105,100,,Aggregated,28.500000,0.000000,53,69,80,83,93,100,110,110,120,120,120,177,0,53,53.55054713558439,10.436017999836622,115.84813599984045,1030845.0
1778035106,125,,Aggregated,35.333333,0.000000,43,69,81,85,96,110,120,120,130,130,130,252,0,43,52.11589390477283,8.73454300017329,125.08684400017955,1030845.0
1778035107,150,,Aggregated,40.500000,0.000000,32,68,80,85,99,110,120,120,130,130,130,343,0,32,50.146736626835214,8.73454300017329,125.08684400017955,1030845.0
1778035108,175,,Aggregated,46.400000,0.000000,30,65,77,83,96,110,120,120,130,130,130,440,0,30,48.1622624272921,8.73454300017329,125.08684400017955,1030845.0
1778035109,200,,Aggregated,52.333333,0.000000,28,61,72,81,93,100,110,120,130,130,130,547,0,28,45.352139963458605,8.73454300017329,125.08684400017955,1030845.0
1778035110,225,,Aggregated,58.142857,0.000000,27,60,72,82,94,110,120,130,140,140,140,669,0,27,45.185670547099,8.534667999811063,139.10810000015772,1030845.0
1778035111,250,,Aggregated,64.750000,0.000000,26,53,68,80,93,110,120,130,140,140,140,818,0,26,43.210003689497164,8.255153000391147,139.10810000015772,1030845.0
1778035112,275,,Aggregated,69.666667,0.000000,24,47,67,78,93,110,120,130,140,140,140,960,0,24,41.9433736052184,7.8734579997217224,139.10810000015772,1030845.0
1778035113,300,,Aggregated,76.600000,0.000000,24,43,66,76,93,110,120,120,140,140,140,1120,0,24,41.00459745269026,7.8734579997217224,139.10810000015772,1030845.0
1778035114,325,,Aggregated,88.400000,0.000000,23,35,61,69,91,100,120,120,140,140,140,1297,0,23,39.10419781111369,7.712511000136146,139.10810000015772,1030845.0
1778035115,350,,Aggregated,101.400000,0.000000,24,36,61,69,92,110,120,130,180,180,180,1487,0,24,39.66145313181706,7.712511000136146,180.28619099959542,1030845.0
1778035116,350,,Aggregated,112.700000,0.000000,23,30,55,66,90,100,120,130,180,180,180,1643,0,23,37.62831646196569,7.712511000136146,180.28619099959542,1030845.0
1778035117,350,,Aggregated,125.500000,0.000000,22,28,46,62,87,100,120,130,180,180,180,1828,0,22,35.76654868490616,7.712511000136146,180.28619099959542,1030845.0
1778035118,350,,Aggregated,134.500000,0.000000,22,27,38,57,85,99,120,130,180,180,180,1996,0,22,34.38572828607561,7.712511000136146,180.28619099959542,1030845.0
1778035119,350,,Aggregated,144.500000,0.000000,22,26,33,51,83,98,120,130,180,180,180,2174,0,22,33.17042700782288,7.695992000208207,180.28619099959542,1030845.0
1778035120,350,,Aggregated,151.400000,0.000000,21,25,30,43,81,96,110,120,180,180,180,2355,0,21,32.091590873039785,7.695992000208207,180.28619099959542,1030845.0
1778035121,350,,Aggregated,159.100000,0.000000,21,25,30,38,78,94,110,120,180,180,180,2532,0,21,31.25764121564432,7.695992000208207,180.28619099959542,1030845.0
1778035122,350,,Aggregated,164.500000,0.000000,21,25,29,34,75,93,110,120,180,180,180,2710,0,21,30.492359625097357,7.670106999739801,180.28619099959542,1030845.0
1778035123,350,,Aggregated,169.500000,0.000000,21,24,28,33,71,92,110,120,180,180,180,2881,0,21,29.790772575499854,7.670106999739801,180.28619099959542,1030845.0
1778035124,350,,Aggregated,172.600000,0.000000,20,24,28,31,68,91,110,120,160,180,180,3065,0,20,29.15969656476896,7.670106999739801,180.28619099959542,1030845.0
1778035125,350,,Aggregated,173.300000,0.000000,20,24,27,30,66,90,110,120,160,180,180,3227,0,20,28.63727483080714,7.670106999739801,180.28619099959542,1030845.0
1778035126,350,,Aggregated,174.200000,0.000000,20,24,27,30,65,89,110,120,160,180,180,3420,0,20,28.1950287371385,7.670106999739801,180.28619099959542,1030845.0
