Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778036198,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778036199,25,,Aggregated,0.000000,0.000000,45,50,51,51,56,63,64,64,64,64,64,25,0,45,46.94403804001922,35.73917199992138,63.7786329998562,311564.0
1778036200,50,,Aggregated,0.000000,0.000000,43,46,49,50,52,56,63,64,64,64,64,64,0,42,39.597470921876265,14.902640999935102,63.7786329998562,311564.0
1778036201,75,,Aggregated,25.000000,0.000000,44,50,55,59,72,75,77,77,78,78,78,110,0,43,42.60588820000273,13.787537000098382,78.28220800001873,311564.0
1778036202,100,,Aggregated,26.500000,0.000000,39,45,48,51,67,74,76,77,78,78,78,174,0,39,36.65156017240897,6.836313000349037,78.28220800001873,311564.0
1778036203,125,,Aggregated,31.333333,0.000000,34,45,48,51,62,71,76,77,78,78,78,247,0,34,34.33950751011219,6.836313000349037,78.28220800001873,311564.0
1778036204,150,,Aggregated,35.750000,0.000000,24,43,48,51,60,69,75,76,78,78,78,333,0,24,32.654547997008635,6.836313000349037,78.28220800001873,311564.0
1778036205,175,,Aggregated,41.600000,0.000000,21,41,45,48,57,64,74,76,78,78,78,437,0,21,30.023941471403017,6.836313000349037,78.28220800001873,311564.0
1778036206,200,,Aggregated,47.666667,0.000000,19,37,44,46,54,62,72,75,78,78,78,547,0,19,28.07360020110445,6.146973999420879,78.28220800001873,311564.0
1778036207,225,,Aggregated,52.571429,0.000000,18,34,43,46,53,60,71,75,78,78,78,666,0,18,26.880248006015897,6.091659000048821,78.28220800001873,311564.0
1778036208,250,,Aggregated,59.000000,0.000000,17,28,42,46,56,64,73,76,79,79,79,805,0,17,26.633401609944023,6.091659000048821,79.2833219993554,311564.0
1778036209,250,,Aggregated,66.000000,0.000000,16,20,39,44,53,63,72,76,79,79,79,942,0,16,24.488100092363666,5.9550680007305345,79.2833219993554,311564.0
1778036210,250,,Aggregated,71.900000,0.000000,15,19,34,41,51,62,71,76,79,79,79,1050,0,15,23.28093574381845,5.9550680007305345,79.2833219993554,311564.0
1778036211,250,,Aggregated,79.900000,0.000000,14,18,23,39,50,61,70,75,79,79,79,1180,0,14,22.02907112882019,5.944645000454329,79.2833219993554,311564.0
1778036212,250,,Aggregated,90.800000,0.000000,14,17,20,34,49,59,70,75,79,79,79,1315,0,14,21.111996890499107,5.944645000454329,79.2833219993554,311564.0
1778036213,250,,Aggregated,97.500000,0.000000,14,17,19,24,48,58,69,74,79,79,79,1434,0,14,20.39840382775799,5.944645000454329,79.2833219993554,311564.0
1778036214,250,,Aggregated,106.100000,0.000000,13,16,18,21,47,57,67,74,79,79,79,1558,0,13,19.75268051027236,5.944645000454329,79.2833219993554,311564.0
