Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781154413,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781154414,75,,Aggregated,0.000000,0.000000,270,340,370,380,390,410,430,430,430,430,430,75,0,270,266.2446708400239,48.901438000029884,430.1504289996956,59674.96
1781154415,150,,Aggregated,0.000000,0.000000,200,250,290,330,370,390,410,430,430,430,430,174,0,200,200.84534151150908,2.7855480002472177,430.1504289996956,58632.16091954023
1781154416,225,,Aggregated,61.000000,0.000000,150,220,250,290,370,390,410,430,460,460,460,328,0,150,168.24132543900683,2.7855480002472177,456.94192399969324,57887.22256097561
1781154417,300,,Aggregated,77.000000,0.000000,130,200,240,280,360,390,410,430,460,460,460,500,0,130,154.22007464800288,2.4084039996523643,456.94192399969324,57130.572
1781154418,300,,Aggregated,82.333333,0.000000,77,150,210,240,330,380,400,420,460,460,460,640,0,76,122.79660735624984,2.4084039996523643,456.94192399969324,56457.1125
1781154419,300,,Aggregated,103.750000,0.000000,34,110,170,210,310,370,400,410,460,460,460,792,0,34,101.60473171465529,2.3949960004756576,456.94192399969324,56023.541666666664
1781154420,300,,Aggregated,109.600000,0.000000,22,77,140,180,290,360,400,410,460,460,460,940,0,22,87.90125019362716,2.3949960004756576,456.94192399969324,55018.74787234043
1781154421,300,,Aggregated,117.500000,0.000000,18,51,110,150,260,350,390,410,450,460,460,1086,0,17,77.40039347699619,2.3949960004756576,456.94192399969324,54193.57274401473
1781154422,300,,Aggregated,120.571429,0.000000,16,32,86,130,240,330,390,400,450,460,460,1233,0,16,69.4702833917428,2.3949960004756576,456.94192399969324,53620.809407948094
1781154423,300,,Aggregated,125.500000,0.000000,14,25,61,110,230,320,390,400,450,460,460,1381,0,14,63.138874230277125,2.3949960004756576,456.94192399969324,54007.358435916
1781154424,300,,Aggregated,127.222222,0.000000,14,23,49,88,220,320,390,400,450,460,460,1532,0,14,58.4520533812091,2.3949960004756576,456.94192399969324,54633.57637075718
1781154425,300,,Aggregated,130.100000,0.000000,14,22,44,71,200,310,380,400,450,460,460,1690,0,14,54.96893969705272,2.3898059998828103,456.94192399969324,54683.91124260355
1781154426,300,,Aggregated,137.800000,0.000000,14,21,35,60,190,300,380,400,450,460,460,1826,0,14,51.91107880066644,2.3898059998828103,456.94192399969324,54931.856516977
1781154427,300,,Aggregated,143.400000,0.000000,13,20,32,51,170,290,370,400,450,460,460,1971,0,13,48.962372677834864,2.3898059998828103,456.94192399969324,54469.16083206494
1781154428,300,,Aggregated,148.800000,0.000000,13,20,29,45,160,260,370,390,430,460,460,2120,0,13,46.45039709859082,2.3898059998828103,456.94192399969324,54529.535377358494
1781154429,300,,Aggregated,147.400000,0.000000,14,21,32,51,150,250,370,390,430,460,460,2277,0,14,46.886626717616416,2.3845619998610346,456.94192399969324,54855.8317962231
1781154430,300,,Aggregated,148.900000,0.000000,13,21,31,49,140,240,360,390,430,460,460,2430,0,13,45.04407586296956,2.3755709999022656,456.94192399969324,54799.041563786006
