Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778036095,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778036096,25,,Aggregated,0.000000,0.000000,530,540,540,540,540,540,550,550,550,550,550,25,0,530,531.1707278800168,510.76588299929426,548.8439509999807,439442.0
1778036097,50,,Aggregated,0.000000,0.000000,200,520,530,530,540,540,540,550,550,550,550,55,0,200,331.7772637999786,91.27740399981121,548.8439509999807,439442.0
1778036098,75,,Aggregated,0.000000,0.000000,200,220,410,520,530,540,540,540,550,550,550,105,0,200,270.361008342817,85.2512849996856,548.8439509999807,439442.0
1778036099,100,,Aggregated,25.000000,0.000000,210,230,250,260,530,540,540,540,550,550,550,159,0,210,239.71424774838354,85.2512849996856,548.8439509999807,439442.0
1778036100,125,,Aggregated,27.000000,0.000000,190,210,230,240,520,530,540,540,550,550,550,225,0,190,212.28547399107305,77.04740900044271,548.8439509999807,439442.0
1778036101,150,,Aggregated,34.250000,0.000000,200,220,240,250,490,530,540,540,570,570,570,296,0,200,223.7238003681956,77.04740900044271,568.3691619997262,439442.0
1778036102,175,,Aggregated,39.200000,0.000000,210,240,280,300,400,530,540,540,570,570,570,393,0,210,228.7186526742753,77.04740900044271,568.3691619997262,439442.0
1778036103,200,,Aggregated,42.833333,0.000000,200,240,260,280,360,520,540,540,570,570,570,495,0,200,214.57691563634464,77.04740900044271,568.3691619997262,439442.0
1778036104,225,,Aggregated,47.285714,0.000000,210,240,260,290,410,530,540,570,620,620,620,587,0,210,229.74571087903328,77.04740900044271,622.9289639995841,439442.0
1778036105,250,,Aggregated,53.875000,0.000000,240,280,340,380,480,530,550,570,640,640,640,741,0,240,260.7087662010718,77.04740900044271,635.3249300000243,439442.0
1778036106,250,,Aggregated,58.888889,0.000000,220,260,320,360,460,520,550,570,640,640,640,832,0,220,244.54864916585973,77.04740900044271,635.3249300000243,439442.0
1778036107,250,,Aggregated,61.900000,0.000000,210,260,310,350,460,520,540,570,640,640,640,885,0,210,237.61751362937582,77.04740900044271,635.3249300000243,439442.0
1778036108,250,,Aggregated,76.800000,0.000000,240,310,370,420,520,550,640,700,780,790,790,1065,0,240,272.4642851765235,77.04740900044271,792.9705599999579,439442.0
