Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777434243,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777434244,12,,Aggregated,0.000000,0.000000,300,310,330,330,340,360,360,360,360,360,360,12,0,290,276.34166041669533,133.33443299984538,357.3153629999979,436725.0
1777434245,24,,Aggregated,0.000000,0.000000,340,420,500,530,570,580,590,590,590,590,590,27,0,340,366.040479703711,100.25091099987549,585.3071369999725,436725.0
1777434246,36,,Aggregated,12.000000,0.000000,330,380,420,430,540,570,590,590,590,590,590,46,0,310,330.2578004565189,99.49645300002885,585.3071369999725,436725.0
1777434247,48,,Aggregated,12.500000,0.000000,350,430,500,520,590,610,630,630,630,630,630,71,0,350,364.3704837042196,69.3677059998663,632.1168720000969,436725.0
1777434248,60,,Aggregated,14.333333,0.000000,380,470,530,560,590,620,630,640,660,660,660,104,0,360,375.3724905288387,69.3677059998663,664.8870910000824,436725.0
1777434249,72,,Aggregated,16.000000,0.000000,430,540,580,590,630,660,760,790,800,800,800,130,0,430,419.46558342307736,69.3677059998663,801.5062399999806,436725.0
1777434250,84,,Aggregated,17.800000,0.000000,490,580,620,640,820,890,930,950,1000,1000,1000,158,0,480,481.97974663290967,69.3677059998663,1010.3401759999997,436725.0
1777434251,96,,Aggregated,18.833333,0.000000,550,630,740,820,950,1000,1200,1200,1200,1200,1200,185,0,550,552.8028978486443,69.3677059998663,1237.5066419999712,436725.0
1777434252,108,,Aggregated,19.857143,0.000000,590,760,900,1000,1100,1200,1300,1300,1300,1300,1300,215,0,590,636.1323370046459,69.3677059998663,1348.5160850000284,436725.0
1777434253,120,,Aggregated,21.500000,0.000000,620,890,1000,1100,1300,1500,1600,1600,1700,1700,1700,242,0,620,719.6891260165248,69.3677059998663,1699.2360739998276,436725.0
1777434254,132,,Aggregated,23.222222,0.000000,690,1000,1200,1200,1500,1800,2000,2100,2100,2100,2100,265,0,690,816.719906988676,69.3677059998663,2146.7840609998348,436725.0
1777434255,144,,Aggregated,23.400000,0.000000,820,1200,1300,1600,2100,2300,2400,2500,2600,2600,2600,300,0,820,981.9989208099993,69.3677059998663,2619.5434090000163,436725.0
1777434256,156,,Aggregated,24.400000,0.000000,920,1300,1700,2000,2300,2500,2800,2800,2900,2900,2900,328,0,910,1113.2800917591449,69.3677059998663,2906.8430449999596,436725.0
1777434257,168,,Aggregated,26.500000,0.000000,1000,1500,2000,2200,2600,2900,3000,3100,3200,3200,3200,358,0,1000,1248.801711659216,69.3677059998663,3210.721392000096,436725.0
1777434258,180,,Aggregated,27.100000,0.000000,1100,1900,2300,2400,2900,3100,3200,3500,3700,3700,3700,388,0,1100,1385.7930219819575,69.3677059998663,3742.5479500000165,436725.0
1777434259,192,,Aggregated,28.100000,0.000000,1200,2000,2400,2600,3000,3200,3600,3600,3800,3800,3800,409,0,1200,1484.4506633202923,69.3677059998663,3764.0340330001436,436725.0
1777434260,204,,Aggregated,29.000000,0.000000,1300,2200,2600,2900,3200,3600,3900,4300,4700,4700,4700,439,0,1300,1632.1894199271073,69.3677059998663,4732.392347000086,436725.0
1777434261,216,,Aggregated,29.100000,0.000000,1500,2400,2900,3100,3700,3900,4300,4600,4700,4700,4700,482,5,1500,1799.4448214937747,69.3677059998663,4744.110603000081,432222.1058091286
1777434262,228,,Aggregated,28.800000,0.000000,1600,2500,3000,3200,3800,4100,4500,4600,4700,4700,4700,516,16,1500,1863.1504268682152,53.16436500015698,4744.110603000081,423265.18604651163
1777434263,240,,Aggregated,28.900000,0.500000,1700,2800,3200,3600,4000,4300,4700,4800,5100,5100,5100,566,32,1700,1959.9911831183715,12.053407999928822,5070.81428000015,412183.43109540635
1777434264,252,,Aggregated,29.200000,0.800000,1900,2900,3400,3700,4300,4700,5000,5200,5700,5700,5700,614,45,1900,2072.4559328583045,12.053407999928822,5695.07263100013,404911.3925081433
1777434265,264,,Aggregated,31.400000,3.100000,2000,3000,3600,3900,4500,4900,5500,5800,5900,5900,5900,678,73,1900,2141.472771007372,11.570529999971768,5878.188967000142,389987.88053097343
1777434266,276,,Aggregated,34.400000,4.300000,2000,3100,3700,4000,4700,5000,5600,5800,6400,6400,6400,736,102,1900,2165.591528290757,11.570529999971768,6449.102507999896,376567.3125
1777434267,288,,Aggregated,36.700000,7.000000,1900,3100,3800,4000,4700,5100,5700,5900,6700,6700,6700,812,149,1800,2136.8476862746265,8.860720000029687,6654.399032999891,357072.57266009855
1777434268,300,,Aggregated,39.900000,9.400000,1800,3200,3800,4100,4800,5200,5800,5900,6700,6700,6700,887,190,1800,2145.858958524234,8.860720000029687,6654.399032999891,343743.0270574972
1777434269,300,,Aggregated,43.600000,13.000000,1700,3200,3900,4100,4900,5300,5700,5900,6700,6700,6700,954,231,1600,2131.511288098528,8.860720000029687,6654.399032999891,331617.820754717
1777434270,300,,Aggregated,48.500000,17.900000,1700,3400,4000,4300,5000,5400,5800,6000,6400,6700,6700,1027,262,1700,2185.612273488797,8.860720000029687,6654.399032999891,325986.2482960078
1777434271,300,,Aggregated,52.500000,21.800000,1500,3400,4000,4300,5000,5500,5800,6000,6400,6700,6700,1105,311,1500,2156.6954720199055,8.860720000029687,6654.399032999891,314554.349321267
1777434272,300,,Aggregated,57.300000,24.900000,1500,3400,4000,4300,5000,5500,5800,6200,6400,6700,6700,1168,350,1500,2150.260073821058,8.860720000029687,6654.399032999891,306649.95719178085
1777434273,300,,Aggregated,61.500000,29.100000,1500,3500,4100,4400,5100,5600,5900,6200,6500,6700,6700,1239,387,1500,2163.073462134784,8.860720000029687,6654.399032999891,301141.0024213075
1777434274,300,,Aggregated,64.000000,32.700000,1500,3600,4100,4500,5200,5600,6000,6200,6600,6700,6700,1310,421,1500,2186.134332203816,8.860720000029687,6654.399032999891,297223.2755725191
1777434275,300,,Aggregated,66.400000,34.000000,1300,3600,4100,4500,5200,5600,6000,6300,6700,6900,6900,1383,467,1300,2171.2491033586393,5.664974000183065,6866.577973999938,290148.7939262473
1777434276,300,,Aggregated,68.600000,37.200000,1300,3600,4200,4500,5200,5700,6200,6300,6700,6900,6900,1452,502,1300,2192.321176719695,5.664974000183065,6866.577973999938,286650.85537190083
1777434277,300,,Aggregated,69.400000,37.300000,1300,3600,4200,4600,5200,5700,6200,6300,6700,6900,6900,1524,546,1200,2179.614684480313,5.664974000183065,6866.577973999938,281208.5078740158
1777434278,300,,Aggregated,71.000000,39.700000,1300,3700,4200,4600,5300,5700,6200,6300,6700,6900,6900,1592,577,1300,2201.0977554579126,5.664974000183065,6866.577973999938,279398.62876884424
1777434279,300,,Aggregated,70.900000,39.000000,1200,3700,4300,4700,5300,5700,6200,6300,6700,6900,6900,1666,619,1200,2197.899368926169,5.664974000183065,6866.577973999938,275443.5468187275
1777434280,300,,Aggregated,70.000000,38.300000,1200,3700,4300,4700,5300,5700,6200,6300,6800,6900,6900,1735,661,1200,2190.5556423665685,5.664974000183065,6866.577973999938,271349.6576368876
1777434281,300,,Aggregated,70.400000,38.000000,1100,3700,4300,4700,5300,5700,6200,6300,6800,6900,6900,1809,709,1100,2173.3111518739615,5.664974000183065,6866.577973999938,266596.74626865675
