Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777434118,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777434119,12,,Aggregated,0.000000,0.000000,130,140,140,140,150,160,160,160,160,160,160,12,0,120,125.66040250010246,82.14124100004483,159.50707800016062,30204.0
1777434120,24,,Aggregated,0.000000,0.000000,150,210,280,310,340,340,350,350,350,350,350,27,0,150,188.01575592598326,51.476146999902994,349.96585300018523,30204.0
1777434121,36,,Aggregated,0.000000,0.000000,140,200,210,220,310,340,340,350,350,350,350,53,0,140,156.36430284906672,28.080015999876196,349.96585300018523,30204.0
1777434122,48,,Aggregated,6.000000,0.000000,120,160,200,200,250,310,340,350,350,350,350,82,0,120,137.0147182195252,28.080015999876196,349.96585300018523,30204.0
1777434123,60,,Aggregated,9.000000,0.000000,120,170,200,210,300,310,340,340,350,350,350,116,0,120,143.25641636207035,28.080015999876196,349.96585300018523,30204.0
1777434124,72,,Aggregated,13.250000,0.000000,120,150,200,210,270,310,320,340,350,350,350,159,0,120,132.108968899363,28.080015999876196,349.96585300018523,30204.0
1777434125,84,,Aggregated,16.400000,0.000000,99,140,170,200,240,300,310,340,350,350,350,203,0,99,118.71915335467385,28.080015999876196,349.96585300018523,30204.0
1777434126,96,,Aggregated,20.000000,0.000000,100,150,190,210,280,310,340,350,390,390,390,260,0,100,128.44176346537697,28.080015999876196,387.02423800009456,30204.0
1777434127,108,,Aggregated,22.714286,0.000000,100,140,180,200,270,310,340,350,390,390,390,310,0,100,122.90617248709243,28.080015999876196,387.02423800009456,30204.0
1777434128,120,,Aggregated,25.375000,0.000000,100,150,190,210,270,310,340,360,390,390,390,377,0,100,127.39690102652261,26.406830000041737,387.02423800009456,30204.0
1777434129,132,,Aggregated,28.888889,0.000000,110,160,200,220,280,320,350,370,410,410,410,441,0,110,131.4330637777731,26.406830000041737,406.74332100002175,30204.0
1777434130,144,,Aggregated,31.000000,0.000000,110,160,200,230,300,330,370,380,410,410,410,513,0,110,136.78407958089556,26.406830000041737,406.74332100002175,30204.0
1777434131,156,,Aggregated,37.700000,0.000000,110,160,210,240,300,340,370,390,410,410,410,590,0,110,138.4531678118623,26.406830000041737,406.74332100002175,30204.0
1777434132,168,,Aggregated,43.100000,0.000000,130,190,240,270,340,390,470,510,590,590,590,654,0,130,160.2855468210972,26.406830000041737,592.8541420000784,30204.0
1777434133,180,,Aggregated,48.800000,0.000000,150,220,290,310,430,550,720,830,980,980,980,728,0,140,198.1088006840637,26.406830000041737,978.2294380001986,30204.0
1777434134,192,,Aggregated,53.700000,0.000000,160,270,330,390,550,710,860,910,1000,1000,1000,805,0,160,237.96872137391117,26.406830000041737,1019.8937090001436,30204.0
1777434135,204,,Aggregated,57.200000,0.000000,190,310,400,470,660,770,910,940,1000,1000,1000,881,0,190,272.69238570260814,26.406830000041737,1019.8937090001436,30204.0
1777434136,216,,Aggregated,60.900000,0.000000,220,350,470,520,710,810,910,950,1000,1000,1000,941,0,220,298.5202757895829,26.406830000041737,1019.8937090001436,30204.0
1777434137,228,,Aggregated,64.600000,0.000000,240,400,520,630,810,950,1100,1200,1300,1400,1400,1007,0,240,343.64340449453675,26.406830000041737,1406.6163410000172,30204.0
1777434138,240,,Aggregated,67.900000,0.000000,280,480,650,730,1000,1300,1400,1500,1600,1600,1600,1088,0,280,415.6776783511005,26.406830000041737,1645.0604950000525,30204.0
1777434139,252,,Aggregated,68.100000,0.000000,310,550,730,850,1300,1500,1600,1700,1800,1900,1900,1161,0,310,481.7984549982742,26.406830000041737,1877.015892000145,30204.0
1777434140,264,,Aggregated,69.700000,0.000000,340,650,840,1000,1400,1600,1700,1700,2300,2600,2600,1232,0,340,541.1643050097373,26.406830000041737,2648.227446999954,30204.0
1777434141,276,,Aggregated,71.100000,0.000000,380,710,950,1200,1500,1600,1700,1800,2600,2600,2600,1294,0,380,585.0011838415729,26.406830000041737,2648.227446999954,30204.0
1777434142,288,,Aggregated,71.800000,0.000000,440,800,1200,1300,1600,1700,2000,2100,2600,2600,2600,1375,0,440,654.0941814254516,26.406830000041737,2648.227446999954,30204.0
1777434143,300,,Aggregated,71.700000,0.000000,480,900,1300,1400,1700,1900,2100,2300,2900,3000,3000,1438,0,480,707.8857929464501,26.406830000041737,2951.3721480000186,30204.0
1777434144,300,,Aggregated,70.400000,0.000000,520,1100,1400,1500,1800,2000,2400,2600,3300,3600,3600,1519,0,520,778.5505782527952,26.406830000041737,3602.7339249999386,30204.0
1777434146,300,,Aggregated,72.100000,0.000000,610,1200,1500,1600,1900,2100,2500,2600,3300,3600,3600,1595,0,610,832.8559444902795,26.406830000041737,3602.7339249999386,30204.0
