Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777433994,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777433995,12,,Aggregated,0.000000,0.000000,310,320,330,330,340,340,340,340,340,340,340,12,0,310,287.2724101666222,187.01786999986325,343.7255579999601,436725.0
1777433996,24,,Aggregated,0.000000,0.000000,330,340,370,390,400,400,410,410,410,410,410,27,0,330,303.35318462959583,67.46897999983048,408.88277800013384,436725.0
1777433997,36,,Aggregated,12.000000,0.000000,310,340,370,380,400,400,410,410,410,410,410,48,0,310,273.35180185416164,67.46897999983048,408.88277800013384,436725.0
1777433998,48,,Aggregated,13.000000,0.000000,320,370,400,400,430,480,500,510,510,510,510,75,0,320,291.5421176533255,67.46897999983048,507.8740070000549,436725.0
1777433999,60,,Aggregated,15.333333,0.000000,340,400,420,460,620,800,840,840,860,860,860,108,0,340,341.57870207407836,67.46897999983048,857.5909809999303,436725.0
1777434000,72,,Aggregated,17.250000,0.000000,340,410,460,500,570,790,840,840,860,860,860,140,0,340,344.4059509785704,67.46897999983048,857.5909809999303,436725.0
1777434001,84,,Aggregated,17.800000,0.000000,380,460,510,560,700,750,830,840,860,860,860,167,0,380,383.7394170239533,67.46897999983048,857.5909809999303,436725.0
1777434002,96,,Aggregated,21.500000,0.000000,410,510,610,670,760,840,930,1000,1100,1100,1100,195,0,410,435.9916118871776,67.46897999983048,1051.2144459999035,436725.0
1777434003,108,,Aggregated,21.285714,0.000000,480,620,720,810,1100,1400,1400,1500,1600,1600,1600,230,0,470,544.1439614130402,67.46897999983048,1613.9519830001063,436725.0
1777434004,120,,Aggregated,23.000000,0.000000,510,720,870,1000,1400,1600,1700,1800,2000,2000,2000,259,0,510,648.0665618803048,67.46897999983048,1950.8084200001576,436725.0
1777434005,132,,Aggregated,24.222222,0.000000,570,840,1100,1400,1600,1700,1900,1900,2000,2000,2000,285,0,570,738.2637866806987,67.46897999983048,1984.8380849998648,436725.0
1777434006,144,,Aggregated,24.300000,0.000000,660,1000,1400,1600,1800,2000,2200,2300,2800,2800,2800,317,0,660,865.9655952018915,67.46897999983048,2802.5352649999604,436725.0
1777434007,156,,Aggregated,26.400000,0.000000,720,1300,1600,1700,2000,2300,2600,2600,2800,2800,2800,339,0,720,962.2556809262537,67.46897999983048,2802.5352649999604,436725.0
1777434008,168,,Aggregated,27.700000,0.000000,760,1400,1700,1800,2300,2500,2800,3000,3300,3300,3300,357,0,760,1045.4973504986003,67.46897999983048,3308.22555199984,436725.0
1777434009,180,,Aggregated,28.800000,0.000000,890,1600,1900,2100,2800,3200,3500,3800,3900,3900,3900,393,0,890,1239.5227238753212,67.46897999983048,3889.705552000123,436725.0
1777434010,192,,Aggregated,28.500000,0.000000,1100,1800,2200,2600,3300,3500,3800,3900,4800,4800,4800,429,0,1100,1429.4264898321724,67.46897999983048,4768.883684999992,436725.0
1777434011,204,,Aggregated,29.000000,0.000000,1300,1900,2500,2900,3400,3600,3900,4100,4800,4800,4800,449,0,1300,1527.051312888645,67.46897999983048,4791.003203999935,436725.0
1777434012,216,,Aggregated,28.800000,0.000000,1500,2200,2900,3300,3700,3900,4800,5000,5300,5300,5300,486,0,1400,1723.5693189341594,67.46897999983048,5320.101302000012,436725.0
1777434013,228,,Aggregated,29.200000,0.000000,1600,2500,3300,3500,3900,4500,5000,5300,5600,5600,5600,519,0,1600,1894.41003303854,67.46897999983048,5591.24860299994,436725.0
1777434014,240,,Aggregated,28.600000,0.000000,1700,2900,3400,3600,4100,4700,5200,5500,5700,5700,5700,565,14,1700,1979.0686914265552,36.66538600009517,5726.654855000106,425969.06017699116
1777434015,252,,Aggregated,28.600000,0.000000,1700,3000,3500,3700,4200,4700,5200,5400,5700,5700,5700,621,37,1700,2030.0954171723101,16.548287999967215,5726.654855000106,410862.0
1777434016,264,,Aggregated,31.400000,0.900000,1700,3100,3500,3800,4300,4700,5200,5400,5700,5700,5700,679,70,1700,2020.4502132768844,13.725693999958821,5726.654855000106,391974.58762886596
1777434017,276,,Aggregated,32.500000,2.900000,1700,3300,3700,4000,4500,5000,5400,5700,6000,6000,6000,747,96,1700,2101.5996917818015,13.725693999958821,5959.227617000124,380939.7469879518
