Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777434996,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777434997,12,,Aggregated,0.000000,0.000000,380,380,390,390,420,420,420,420,420,420,420,8,0,370,354.97219987496464,228.37621799999397,424.1807399998834,436725.0
1777434998,24,,Aggregated,0.000000,0.000000,380,420,790,820,1700,1800,1800,1800,1800,1800,1800,27,0,380,606.6198112963422,79.65279300015027,1814.1784199997346,436725.0
1777434999,36,,Aggregated,8.000000,0.000000,370,380,400,460,860,1700,1800,1800,1800,1800,1800,45,0,370,470.8678513778169,73.69663500003298,1814.1784199997346,436725.0
1777435000,48,,Aggregated,8.000000,0.000000,380,460,580,640,730,1700,1800,1800,1800,1800,1800,71,0,380,465.44363745073827,73.69663500003298,1814.1784199997346,436725.0
1777435001,60,,Aggregated,13.666667,0.000000,370,460,540,560,680,820,1700,1800,1800,1800,1800,103,0,370,418.83282348545873,73.69663500003298,1814.1784199997346,436725.0
1777435002,72,,Aggregated,11.750000,0.000000,360,410,490,530,640,790,1700,1800,1800,1800,1800,131,0,360,385.91907806109464,70.49126299989439,1814.1784199997346,436725.0
1777435003,84,,Aggregated,15.800000,0.000000,380,480,570,620,710,810,1700,1800,1800,1800,1800,153,0,380,421.10053905231473,70.49126299989439,1814.1784199997346,436725.0
1777435004,96,,Aggregated,20.166667,0.000000,420,580,670,720,970,1200,1700,1800,1800,1800,1800,179,0,420,501.25185873187405,70.49126299989439,1814.1784199997346,436725.0
1777435005,108,,Aggregated,19.000000,0.000000,540,710,840,1000,1500,1700,1800,1800,1800,1800,1800,218,0,530,639.2787239220451,70.49126299989439,1814.1784199997346,436725.0
1777435006,120,,Aggregated,20.250000,0.000000,580,760,1000,1200,1700,1800,1800,1900,2000,2000,2000,247,0,580,712.1382568340358,70.49126299989439,1955.1430259998597,436725.0
1777435007,132,,Aggregated,21.666667,0.000000,640,820,1100,1200,1700,1800,1900,2000,2200,2200,2200,266,0,630,754.609911315814,70.49126299989439,2170.02715200033,436725.0
1777435008,144,,Aggregated,23.000000,0.000000,680,1000,1300,1500,1800,2300,2500,2800,3000,3000,3000,297,0,680,889.0412359562521,70.49126299989439,2955.11645400029,436725.0
