Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778036456,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778036457,25,,Aggregated,0.000000,0.000000,80,84,90,92,370,370,780,780,780,780,780,25,0,80,125.46374824010854,43.25846600022487,781.4832550002393,729706.72
1778036458,50,,Aggregated,0.000000,0.000000,75,91,160,160,370,400,400,780,780,780,780,59,0,75,125.9582641356493,18.636055000570195,781.4832550002393,655357.7118644068
1778036459,75,,Aggregated,22.000000,0.000000,72,99,150,150,170,390,400,480,780,780,780,113,0,72,107.79537803542568,13.010086000576848,781.4832550002393,656707.5221238938
1778036460,100,,Aggregated,19.000000,0.000000,66,89,110,130,160,340,400,480,780,780,780,170,0,66,90.81499809414227,10.524057999646175,781.4832550002393,664248.3588235294
1778036461,125,,Aggregated,25.666667,0.000000,67,92,110,120,160,180,400,480,870,870,870,242,0,67,89.57325688843713,9.86934799948358,870.7288349996816,650334.5578512397
1778036462,150,,Aggregated,35.750000,0.000000,65,92,110,120,160,200,390,400,870,870,870,314,0,65,85.84590092677146,7.534549999945739,870.7288349996816,644939.4872611465
1778036463,175,,Aggregated,37.600000,0.000000,64,93,110,130,170,200,370,400,870,870,870,426,0,64,85.46381769017155,7.534549999945739,870.7288349996816,636649.3802816902
1778036464,200,,Aggregated,45.166667,0.000000,59,88,110,110,160,190,370,400,870,870,870,539,0,59,78.07148805381132,7.534549999945739,870.7288349996816,634093.1243042671
1778036465,225,,Aggregated,48.142857,0.000000,55,85,100,110,160,190,340,400,870,870,870,664,0,55,75.55754893223546,7.534549999945739,870.7288349996816,626576.2289156626
1778036466,250,,Aggregated,56.750000,0.000000,55,90,110,110,150,190,340,400,870,870,870,792,0,55,75.50116746592445,7.534549999945739,870.7288349996816,611831.3535353536
1778036467,275,,Aggregated,62.000000,0.000000,59,92,110,120,160,200,300,370,870,870,870,941,0,59,77.31353750373579,7.534549999945739,870.7288349996816,614820.5812964931
1778036468,300,,Aggregated,69.400000,0.000000,57,92,110,120,170,230,350,400,780,870,870,1087,0,57,80.87726896689614,7.534549999945739,870.7288349996816,611733.1177552898
1778036469,325,,Aggregated,77.900000,0.000000,59,94,110,120,170,220,340,400,780,870,870,1262,0,59,80.57345809113968,7.534549999945739,870.7288349996816,609347.4286846275
1778036470,350,,Aggregated,93.000000,0.000000,57,95,110,120,160,210,330,400,780,870,870,1439,0,57,78.4697177679012,7.447864999448939,870.7288349996816,605598.5469075748
1778036471,350,,Aggregated,102.800000,0.000000,53,95,110,120,160,200,330,400,780,870,870,1610,0,53,77.80963472547752,7.447864999448939,870.7288349996816,605413.7478260869
1778036472,350,,Aggregated,113.300000,0.000000,49,95,110,120,160,200,330,390,780,870,870,1774,0,49,76.98690493462776,7.447864999448939,870.7288349996816,600485.655016911
1778036473,350,,Aggregated,125.900000,0.000000,47,95,110,120,150,190,300,390,780,870,870,1941,0,47,75.47513822000656,7.447864999448939,870.7288349996816,599459.4734672849
1778036474,350,,Aggregated,135.100000,0.000000,49,96,110,120,160,210,340,400,580,870,870,2113,0,49,78.15833261903812,7.447864999448939,870.7288349996816,600995.4458116422
1778036475,350,,Aggregated,145.600000,0.000000,49,96,110,130,160,220,350,400,580,870,870,2279,0,49,79.37676506056329,7.447864999448939,870.7288349996816,600358.3791136463
1778036476,350,,Aggregated,150.700000,0.000000,47,95,110,120,160,210,340,400,580,870,870,2461,0,47,77.43760623528087,7.447864999448939,870.7288349996816,601545.0089394555
