Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777435122,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777435123,12,,Aggregated,0.000000,0.000000,150,160,160,160,160,180,180,180,180,180,180,12,0,140,133.396687083291,77.60245200006466,177.01157300007253,30204.0
1777435124,24,,Aggregated,0.000000,0.000000,140,160,160,160,180,180,190,190,190,190,190,31,0,140,123.86982029031589,31.404493000081857,190.83425999997417,30204.0
1777435125,36,,Aggregated,4.000000,0.000000,120,140,160,160,170,180,180,190,190,190,190,53,0,120,107.88765730187563,28.655940999669838,190.83425999997417,30204.0
1777435126,48,,Aggregated,6.000000,0.000000,100,140,160,160,180,180,190,190,190,190,190,81,0,100,105.27894748148681,28.655940999669838,190.83425999997417,30204.0
1777435127,60,,Aggregated,12.000000,0.000000,100,140,160,160,180,190,190,190,200,200,200,116,0,98,104.02062377588193,28.655940999669838,203.1364420004138,30204.0
1777435128,72,,Aggregated,14.000000,0.000000,100,140,160,160,180,190,200,210,250,250,250,163,0,100,106.3860303190234,28.655940999669838,246.8583149998267,30204.0
1777435129,84,,Aggregated,16.800000,0.000000,100,140,160,160,180,190,200,200,250,250,250,202,0,98,103.25115937129483,28.655940999669838,246.8583149998267,30204.0
1777435130,96,,Aggregated,19.833333,0.000000,120,150,160,180,200,310,380,400,430,430,430,258,0,110,121.57472482170644,28.655940999669838,427.1762419998595,30204.0
1777435131,108,,Aggregated,23.285714,0.000000,97,140,160,170,190,290,360,400,430,430,430,313,0,97,113.42725839935767,28.655940999669838,427.1762419998595,30204.0
1777435132,120,,Aggregated,25.250000,0.000000,82,140,160,170,190,250,360,400,430,430,430,376,0,82,107.97342294947124,28.655940999669838,427.1762419998595,30204.0
1777435133,132,,Aggregated,29.111111,0.000000,97,140,160,180,240,310,360,400,430,430,430,447,0,97,117.52596398881583,28.56502200029354,428.4166089996688,30204.0
1777435134,144,,Aggregated,31.700000,0.000000,97,140,160,180,230,290,350,390,430,430,430,524,0,97,117.4754493797702,28.56502200029354,428.4166089996688,30204.0
1777435135,156,,Aggregated,37.500000,0.000000,91,140,160,180,230,290,350,390,430,430,430,595,0,91,115.06546796470789,28.56502200029354,428.4166089996688,30204.0
1777435136,168,,Aggregated,44.000000,0.000000,100,160,180,210,310,410,530,570,700,700,700,661,0,100,142.9125673086217,28.56502200029354,695.1900330000171,30204.0
1777435137,180,,Aggregated,49.200000,0.000000,120,180,230,300,490,600,740,790,900,900,900,735,0,120,188.29745276734752,28.56502200029354,902.2592629999053,30204.0
1777435138,192,,Aggregated,54.200000,0.000000,140,210,320,400,600,700,840,900,960,960,960,803,0,140,226.31654634495618,28.56502200029354,961.6584150003291,30204.0
1777435139,204,,Aggregated,58.100000,0.000000,160,260,410,520,700,870,950,1000,1100,1100,1100,870,0,160,268.8298835137922,28.56502200029354,1128.4818489998543,30204.0
1777435140,216,,Aggregated,62.200000,0.000000,170,340,520,600,820,950,1100,1200,1500,1500,1500,938,0,170,311.6384000927504,28.56502200029354,1468.546709000293,30204.0
1777435141,228,,Aggregated,64.700000,0.000000,190,420,590,680,920,1100,1300,1400,1500,1600,1600,1009,0,190,359.52582444797105,28.56502200029354,1601.8756769999527,30204.0
1777435142,240,,Aggregated,67.600000,0.000000,210,510,680,790,1000,1300,1500,1500,1700,1800,1800,1070,0,210,409.89114282897464,28.56502200029354,1752.7861479998137,30204.0
1777435143,252,,Aggregated,67.700000,0.000000,250,580,770,910,1200,1500,1700,1800,2000,2000,2000,1136,0,250,476.4861196822221,28.56502200029354,2046.4354270002332,30204.0
1777435144,264,,Aggregated,69.600000,0.000000,310,660,900,1000,1400,1700,1900,2100,2300,2300,2300,1200,0,300,540.7116545783366,28.56502200029354,2323.9259430001766,30204.0
1777435145,276,,Aggregated,69.400000,0.000000,360,740,980,1200,1600,1900,2200,2400,2700,2800,2800,1271,0,360,620.5308586207728,28.56502200029354,2836.7419119999795,30204.0
1777435146,288,,Aggregated,68.800000,0.000000,420,870,1100,1400,1800,2000,2200,2500,2800,2900,2900,1345,0,420,692.2744352550205,28.56502200029354,2908.1026799999563,30204.0
1777435147,300,,Aggregated,67.500000,0.000000,500,940,1300,1600,1900,2100,2300,2600,3300,3400,3400,1416,4,500,755.4125048185041,28.56502200029354,3379.480471000079,30126.15254237288
1777435148,312,,Aggregated,67.900000,0.000000,560,1000,1500,1700,2000,2100,2500,2700,3300,3400,3400,1495,14,560,810.3710322474936,28.56502200029354,3379.480471000079,29945.93177257525
1777435149,324,,Aggregated,68.000000,0.000000,600,1200,1600,1800,2000,2200,2600,2800,3300,3400,3400,1586,34,590,859.5532669199259,28.56502200029354,3379.480471000079,29613.223203026482
