Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777434806,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777434807,12,,Aggregated,0.000000,0.000000,150,150,150,150,160,170,170,170,170,170,170,12,0,140,126.40496974991795,54.670386999987386,170.14809700003752,30455.0
1777434808,24,,Aggregated,0.000000,0.000000,150,170,190,190,220,230,230,230,230,230,230,28,0,150,146.97445628566388,54.670386999987386,229.47359699992376,30455.0
1777434809,36,,Aggregated,2.000000,0.000000,140,160,170,180,190,220,230,230,230,230,230,51,0,140,134.2374530980159,37.80668699982925,229.47359699992376,30455.0
1777434810,48,,Aggregated,6.000000,0.000000,140,150,160,170,190,200,230,230,230,230,230,82,0,130,127.19988071950044,32.06947000035143,229.47359699992376,30455.0
1777434811,60,,Aggregated,9.333333,0.000000,130,150,170,180,200,210,220,230,230,230,230,115,0,130,124.66465039131278,30.772101000366092,229.47359699992376,30455.0
1777434812,72,,Aggregated,13.250000,0.000000,110,150,160,170,190,200,220,230,230,230,230,158,0,110,114.29276863292573,29.11353199988298,229.47359699992376,30455.0
1777434813,84,,Aggregated,16.600000,0.000000,100,150,160,170,190,200,220,230,230,230,230,193,0,100,110.64921737307283,28.408352000042214,229.47359699992376,30455.0
1777434814,96,,Aggregated,19.333333,0.000000,97,140,160,170,190,210,230,280,300,300,300,251,0,97,107.69262734264527,28.408352000042214,298.0760119999104,30455.0
1777434815,108,,Aggregated,22.571429,0.000000,98,150,160,180,210,280,310,330,350,350,350,316,0,97,115.02256745570864,28.408352000042214,348.7549940000463,30455.0
1777434816,120,,Aggregated,24.375000,0.000000,98,140,160,170,210,260,310,330,350,350,350,368,0,97,113.31374486414228,28.408352000042214,348.7549940000463,30455.0
1777434817,132,,Aggregated,28.000000,0.000000,110,160,180,200,260,310,350,380,420,420,420,442,0,100,129.91644578959995,28.408352000042214,423.4834899998532,30455.0
1777434818,144,,Aggregated,31.700000,0.000000,110,160,190,220,290,330,360,380,420,420,420,513,0,110,138.50530866276972,28.408352000042214,423.4834899998532,30455.0
1777434819,156,,Aggregated,36.900000,0.000000,130,190,220,260,330,370,450,480,570,570,570,578,0,130,157.9404711107253,28.408352000042214,570.1706640002158,30455.0
1777434820,168,,Aggregated,43.300000,0.000000,150,210,270,300,370,410,470,480,570,570,570,653,0,150,178.49662549158083,28.408352000042214,570.1706640002158,30455.0
1777434821,180,,Aggregated,48.700000,0.000000,170,250,310,340,410,470,540,570,660,660,660,731,0,170,202.91641893707572,28.408352000042214,657.7739419999489,30455.0
1777434822,192,,Aggregated,53.200000,0.000000,190,280,340,360,450,530,650,720,780,780,780,791,0,190,224.15670914159614,28.408352000042214,777.2442010000304,30455.0
1777434823,204,,Aggregated,57.300000,0.000000,210,320,370,410,550,760,930,1000,1100,1100,1100,858,0,200,267.22912968764757,28.408352000042214,1117.1904910002013,30455.0
1777434824,216,,Aggregated,61.800000,0.000000,230,350,430,480,770,980,1100,1200,1300,1300,1300,931,0,230,319.7070253909763,28.408352000042214,1283.6939489998258,30455.0
1777434825,228,,Aggregated,63.500000,0.000000,270,390,510,640,950,1100,1200,1200,1300,1300,1300,1011,0,270,370.80305604352077,28.408352000042214,1330.7464600002277,30455.0
1777434826,240,,Aggregated,66.800000,0.000000,290,430,610,750,1000,1200,1300,1300,1400,1400,1400,1071,0,290,407.3156026013083,28.408352000042214,1449.302206000084,30455.0
1777434827,252,,Aggregated,68.500000,0.000000,320,500,760,910,1100,1300,1700,1800,1900,1900,1900,1147,0,320,472.1038085030521,28.408352000042214,1862.778963999972,30455.0
1777434828,264,,Aggregated,70.100000,0.000000,340,580,880,980,1200,1600,1800,1900,2200,2200,2200,1209,0,340,522.4580814962753,28.408352000042214,2209.043298999859,30455.0
1777434829,276,,Aggregated,70.600000,0.000000,370,730,970,1100,1400,1900,2100,2200,2400,2500,2500,1291,0,370,601.7479344879923,28.408352000042214,2543.397105999702,30455.0
