Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778035941,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778035942,25,,Aggregated,0.000000,0.000000,90,100,100,100,110,110,120,120,120,120,120,25,0,90,86.0980769600792,47.52524700052163,117.9021770003601,1030845.0
1778035943,50,,Aggregated,0.000000,0.000000,89,100,100,110,110,110,120,120,120,120,120,61,0,89,77.71605737702959,10.309514999789826,121.47699700017256,1030845.0
1778035944,75,,Aggregated,25.000000,0.000000,76,94,100,100,110,120,130,130,140,140,140,111,0,76,68.61874676574311,10.309514999789826,135.72817000022042,1030845.0
1778035945,100,,Aggregated,28.500000,0.000000,69,90,98,100,110,120,120,130,140,140,140,173,0,69,63.01837697686627,10.309514999789826,135.72817000022042,1030845.0
1778035946,125,,Aggregated,31.000000,0.000000,53,83,94,100,110,120,130,130,140,140,140,249,0,53,58.5863965984006,8.724873000574007,136.2714649994814,1030845.0
1778035947,150,,Aggregated,38.000000,0.000000,42,80,92,98,110,120,120,130,140,140,140,327,0,42,55.52927267891372,8.724873000574007,136.2714649994814,1030845.0
1778035948,150,,Aggregated,43.400000,0.000000,30,63,83,92,110,110,120,130,140,140,140,406,0,30,49.63520112808739,8.724873000574007,136.2714649994814,1030845.0
1778035949,150,,Aggregated,49.000000,0.000000,26,47,75,86,100,110,120,130,140,140,140,482,0,26,44.674543786316605,8.724873000574007,136.2714649994814,1030845.0
1778035950,150,,Aggregated,51.571429,0.000000,24,33,61,80,100,110,120,120,140,140,140,563,0,24,40.930534319714766,8.724873000574007,136.2714649994814,1030845.0
1778035951,150,,Aggregated,55.375000,0.000000,24,29,50,72,100,110,120,120,140,140,140,626,0,24,38.703369129401274,8.724873000574007,136.2714649994814,1030845.0
1778035952,150,,Aggregated,57.666667,0.000000,23,27,38,59,96,110,120,120,140,140,140,714,0,23,36.32189564287226,8.70009500067681,136.2714649994814,1030845.0
1778035953,150,,Aggregated,58.700000,0.000000,23,26,33,50,94,110,120,120,140,140,140,781,0,23,34.761493235608626,7.87509699966904,136.2714649994814,1030845.0
1778035954,150,,Aggregated,63.200000,0.000000,22,25,30,42,90,110,110,120,140,140,140,857,0,22,33.35528106185609,7.87509699966904,136.2714649994814,1030845.0
1778035955,150,,Aggregated,68.500000,0.000000,22,25,28,36,88,100,110,120,140,140,140,934,0,22,32.28893257388565,7.87509699966904,136.2714649994814,1030845.0
1778035956,150,,Aggregated,72.100000,0.000000,22,25,28,33,84,100,110,120,140,140,140,1009,0,22,31.33193734787831,7.87509699966904,136.2714649994814,1030845.0
1778035957,150,,Aggregated,74.300000,0.000000,22,24,27,30,81,100,110,120,140,140,140,1081,0,22,30.451285420919547,7.87509699966904,136.2714649994814,1030845.0
1778035958,150,,Aggregated,74.800000,0.000000,21,24,26,29,79,100,110,120,140,140,140,1155,0,21,29.715543906511662,7.87509699966904,136.2714649994814,1030845.0
1778035959,150,,Aggregated,75.000000,0.000000,21,24,26,29,74,100,110,120,140,140,140,1237,0,21,28.98334502669093,7.87509699966904,136.2714649994814,1030845.0
1778035960,150,,Aggregated,75.500000,0.000000,21,24,26,28,69,98,110,120,140,140,140,1312,0,21,28.358795038120967,7.87509699966904,136.2714649994814,1030845.0
1778035961,150,,Aggregated,74.000000,0.000000,21,23,26,27,61,97,110,120,140,140,140,1394,0,21,27.725630228850367,7.87509699966904,136.2714649994814,1030845.0
1778035962,150,,Aggregated,74.500000,0.000000,21,23,25,27,56,94,110,120,140,140,140,1464,0,21,27.29330477118472,7.87509699966904,136.2714649994814,1030845.0
1778035963,150,,Aggregated,75.300000,0.000000,21,23,25,27,52,94,110,120,140,140,140,1534,0,21,26.93277205737526,7.87509699966904,136.2714649994814,1030845.0
1778035964,150,,Aggregated,76.400000,0.000000,21,23,25,26,49,93,110,120,140,140,140,1604,0,21,26.579910265594403,7.87509699966904,136.2714649994814,1030845.0
1778035965,150,,Aggregated,74.000000,0.000000,20,23,25,26,45,90,110,120,140,140,140,1680,0,20,26.245927549409014,7.87509699966904,136.2714649994814,1030845.0
1778035966,150,,Aggregated,74.800000,0.000000,20,23,25,26,42,90,110,110,140,140,140,1748,0,20,25.90348394222215,7.87509699966904,136.2714649994814,1030845.0
1778035967,150,,Aggregated,73.600000,0.000000,20,23,25,26,38,89,110,110,140,140,140,1836,0,20,25.53113698202855,7.87509699966904,136.2714649994814,1030845.0
1778035968,150,,Aggregated,74.400000,0.000000,20,23,25,26,36,86,110,110,140,140,140,1909,0,20,25.31698453902832,7.87509699966904,136.2714649994814,1030845.0
1778035969,150,,Aggregated,73.000000,0.000000,20,23,24,26,34,86,110,110,140,140,140,1980,0,20,25.06720792626499,7.87509699966904,136.2714649994814,1030845.0
1778035970,150,,Aggregated,75.200000,0.000000,20,23,24,26,33,83,110,110,130,140,140,2062,0,20,24.80694596169335,7.87509699966904,136.2714649994814,1030845.0
1778035971,150,,Aggregated,75.200000,0.000000,20,23,24,26,33,81,110,110,130,140,140,2131,0,20,24.682400554672483,7.87509699966904,136.2714649994814,1030845.0
1778035972,150,,Aggregated,74.900000,0.000000,20,23,24,26,32,80,110,110,130,140,140,2210,0,20,24.44615845882735,7.87509699966904,136.2714649994814,1030845.0
1778035973,150,,Aggregated,74.300000,0.000000,20,23,24,25,31,79,100,110,130,140,140,2292,0,20,24.222762006111843,7.87509699966904,136.2714649994814,1030845.0
1778035974,150,,Aggregated,73.400000,0.000000,20,23,24,25,31,78,100,110,130,140,140,2354,0,20,24.086632111302468,7.87509699966904,136.2714649994814,1030845.0
1778035975,150,,Aggregated,75.800000,0.000000,20,23,24,25,30,74,100,110,130,140,140,2441,0,20,23.88466368619779,7.87509699966904,136.2714649994814,1030845.0
1778035976,150,,Aggregated,75.300000,0.000000,20,23,24,25,30,72,100,110,130,140,140,2516,0,20,23.70219899603073,7.87509699966904,136.2714649994814,1030845.0
