Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777433869,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777433870,12,,Aggregated,0.000000,0.000000,120,130,140,140,140,150,150,150,150,150,150,12,0,120,123.96448241668168,103.62689199996566,145.4177380001056,30204.0
1777433871,24,,Aggregated,0.000000,0.000000,120,130,130,140,140,140,150,150,150,150,150,28,0,120,113.16939567857227,67.14031699993939,145.4177380001056,30204.0
1777433872,36,,Aggregated,12.000000,0.000000,120,130,140,140,150,160,160,170,170,170,170,52,0,120,113.75645136537024,39.69467800015991,165.3380760001255,30204.0
1777433873,48,,Aggregated,12.000000,0.000000,120,140,150,160,220,240,260,270,270,270,270,81,0,120,123.2298061357922,28.50858600004358,266.99044300016794,30204.0
1777433874,60,,Aggregated,14.666667,0.000000,120,140,150,160,190,240,250,260,270,270,270,118,0,120,115.78274082202856,28.50858600004358,266.99044300016794,30204.0
1777433875,72,,Aggregated,15.500000,0.000000,120,140,160,180,240,290,310,310,330,330,330,150,0,120,125.03808497332861,28.50858600004358,326.5379560000383,30204.0
1777433876,84,,Aggregated,19.800000,0.000000,100,130,150,170,210,270,300,310,330,330,330,201,0,100,117.56916522386943,28.50858600004358,326.5379560000383,30204.0
1777433877,96,,Aggregated,20.666667,0.000000,100,130,150,170,210,250,300,310,330,330,330,248,0,100,114.23947368144411,27.467586999819105,326.5379560000383,30204.0
1777433878,108,,Aggregated,24.571429,0.000000,100,140,160,180,210,240,290,300,330,330,330,306,0,100,115.8879813169868,27.243358000077933,326.5379560000383,30204.0
1777433879,120,,Aggregated,27.375000,0.000000,98,130,160,180,210,240,290,300,330,330,330,371,0,98,114.10902401886521,27.243358000077933,326.5379560000383,30204.0
1777433880,132,,Aggregated,29.666667,0.000000,93,130,150,180,210,220,280,300,330,330,330,444,0,92,109.19247565315149,27.243358000077933,326.5379560000383,30204.0
1777433881,144,,Aggregated,32.500000,0.000000,88,120,150,170,210,230,270,300,330,330,330,515,0,88,106.67987648543497,27.243358000077933,326.5379560000383,30204.0
1777433882,156,,Aggregated,37.700000,0.000000,88,130,150,180,210,240,280,300,330,330,330,582,0,88,108.4213260687281,27.243358000077933,326.5379560000383,30204.0
1777433883,168,,Aggregated,43.300000,0.000000,100,150,190,210,300,480,550,580,630,630,630,660,0,100,145.58306859242384,27.243358000077933,629.8320890000468,30204.0
1777433884,180,,Aggregated,48.100000,0.000000,120,180,220,270,410,490,540,580,630,630,630,741,0,120,169.39982907692132,27.243358000077933,629.8320890000468,30204.0
1777433885,192,,Aggregated,52.700000,0.000000,140,210,280,340,450,500,530,570,630,630,630,829,0,140,190.1017347551238,27.243358000077933,629.8320890000468,30204.0
1777433886,204,,Aggregated,57.400000,0.000000,150,240,310,360,440,490,530,570,630,630,630,903,0,150,199.58221002214697,27.243358000077933,629.8320890000468,30204.0
1777433887,216,,Aggregated,63.600000,0.000000,170,270,350,400,480,560,710,820,950,950,950,966,0,170,226.71534435714284,27.243358000077933,954.1628819999914,30204.0
1777433888,228,,Aggregated,67.200000,0.000000,190,310,400,450,630,1000,1200,1300,1400,1400,1400,1041,0,190,286.67816309318033,27.243358000077933,1392.3763170000711,30204.0
1777433889,240,,Aggregated,69.800000,0.000000,220,370,460,530,1000,1200,1400,1400,1600,1600,1600,1134,0,210,355.36502452733765,27.243358000077933,1647.3416520000228,30204.0
