Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778035830,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778035831,25,,Aggregated,0.000000,0.000000,70,430,430,440,440,440,440,440,440,440,440,25,0,70,210.55775184002414,33.929569000065385,439.6987070003888,650427.6
1778035832,50,,Aggregated,0.000000,0.000000,75,120,140,140,430,440,440,440,440,440,440,58,0,72,138.06914718960454,12.846315999922808,439.6987070003888,672309.1551724138
1778035833,75,,Aggregated,25.000000,0.000000,72,97,130,140,190,430,440,440,440,440,440,105,0,72,110.72774149518712,12.042940999890561,439.6987070003888,647534.8095238095
1778035834,100,,Aggregated,26.500000,0.000000,68,93,120,130,190,430,440,440,440,440,440,168,0,67,98.92225358926441,12.042940999890561,439.6987070003888,603274.380952381
1778035835,125,,Aggregated,31.666667,0.000000,64,92,110,120,150,250,440,440,440,440,440,241,0,64,88.09655262652674,10.352557999794954,439.6987070003888,601732.3112033195
1778035836,150,,Aggregated,37.500000,0.000000,61,93,120,130,160,250,430,440,440,440,440,332,0,61,86.32651889756579,10.352557999794954,439.6987070003888,591623.4006024096
1778035837,175,,Aggregated,44.200000,0.000000,59,91,110,130,150,190,430,440,440,440,440,424,0,59,80.31347007781862,9.680668999862974,439.6987070003888,589401.4716981133
1778035838,200,,Aggregated,50.166667,0.000000,57,89,110,120,150,170,390,430,440,440,440,540,0,56,76.63626386481357,9.680668999862974,439.6987070003888,593713.5222222222
1778035839,225,,Aggregated,56.428571,0.000000,57,88,110,130,160,210,390,430,450,450,450,648,0,57,79.58588080401024,9.680668999862974,447.6617099999203,600930.9737654321
1778035840,250,,Aggregated,62.250000,0.000000,60,95,110,130,160,190,330,430,450,450,450,786,0,60,80.0539433740508,8.48718699944584,447.6617099999203,600742.5852417303
1778035841,275,,Aggregated,67.333333,0.000000,60,97,110,120,160,190,310,430,450,450,450,937,0,60,78.73218789434576,8.48718699944584,447.6617099999203,604498.3820704375
1778035842,300,,Aggregated,73.500000,0.000000,57,95,110,120,160,190,330,430,440,450,450,1096,0,57,77.71992302920064,8.48718699944584,447.6617099999203,605739.0447080293
1778035843,325,,Aggregated,85.700000,0.000000,57,96,110,120,160,200,310,400,440,450,450,1268,0,57,77.9665733935358,7.948256999952719,447.6617099999203,603551.6869085174
1778035844,350,,Aggregated,97.700000,0.000000,55,95,110,120,160,190,250,390,440,450,450,1449,0,55,76.18961735058697,7.948256999952719,447.6617099999203,603205.3940648723
1778035845,350,,Aggregated,110.200000,0.000000,51,94,110,120,160,190,240,380,440,450,450,1570,0,51,74.22427143758051,7.948256999952719,447.6617099999203,602902.719745223
1778035846,350,,Aggregated,122.100000,0.000000,55,100,110,120,170,220,350,430,480,510,510,1783,0,55,80.37014963208188,7.948256999952719,510.5696740001804,602998.6780706674
1778035847,350,,Aggregated,131.400000,0.000000,51,99,110,120,160,210,340,430,480,510,510,1947,0,51,78.00501724242797,7.948256999952719,510.5696740001804,599056.6795069338
1778035848,350,,Aggregated,140.500000,0.000000,47,97,110,120,160,210,340,420,470,510,510,2115,0,47,77.13625686289052,7.948256999952719,510.5696740001804,600207.8832151301
1778035849,350,,Aggregated,147.400000,0.000000,47,98,110,120,160,200,330,420,470,510,510,2280,0,46,76.64323162719842,7.948256999952719,510.5696740001804,599201.2197368421
1778035850,350,,Aggregated,154.400000,0.000000,43,97,110,120,150,190,310,410,470,510,510,2465,0,43,74.7276952985815,7.948256999952719,510.5696740001804,599777.6206896552
1778035851,350,,Aggregated,160.600000,0.000000,43,96,110,120,160,190,310,410,470,510,510,2591,0,43,74.6048187854122,7.948256999952719,510.5696740001804,600913.1119258973
1778035852,350,,Aggregated,164.200000,0.000000,50,100,120,130,200,410,590,730,930,950,950,2746,0,50,100.86345821558814,7.948256999952719,953.9421210001819,598114.1638747269
1778035853,350,,Aggregated,165.900000,0.000000,55,110,130,140,240,420,580,680,930,950,950,2946,0,55,106.68663881330512,7.948256999952719,953.9421210001819,600010.8041412084
1778035854,350,,Aggregated,159.000000,0.000000,53,110,130,140,240,410,570,680,930,950,950,3031,0,53,105.29283447409752,7.948256999952719,953.9421210001819,600443.7733421313
1778035855,350,,Aggregated,165.500000,0.000000,64,120,140,170,350,480,650,740,930,950,950,3247,0,64,124.81878524453089,7.948256999952719,953.9421210001819,600115.182014167
1778035856,350,,Aggregated,163.300000,0.000000,63,120,140,170,340,480,640,740,930,950,950,3403,0,63,122.55971934704381,7.948256999952719,953.9421210001819,600043.9403467529
1778035857,350,,Aggregated,154.300000,0.000000,59,120,140,170,330,470,640,730,930,950,950,3535,0,59,119.79758767298186,7.948256999952719,953.9421210001819,600205.2234794908
1778035858,350,,Aggregated,161.400000,0.000000,62,120,140,170,330,470,640,740,930,950,950,3753,0,62,122.23739000772645,7.948256999952719,953.9421210001819,598873.7156941114
1778035859,350,,Aggregated,159.700000,0.000000,60,120,140,170,320,460,640,730,930,950,950,3903,0,60,119.65689661568008,7.948256999952719,953.9421210001819,598414.2139379964
1778035860,350,,Aggregated,157.300000,0.000000,58,120,140,160,310,460,630,730,930,950,950,4020,0,58,117.90084074626922,7.948256999952719,953.9421210001819,599238.5432835821
1778035861,350,,Aggregated,158.700000,0.000000,68,120,150,180,350,490,650,740,930,950,950,4241,0,68,127.9490309276122,7.948256999952719,953.9421210001819,597978.0639000236
