Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778035048,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778035049,25,,Aggregated,0.000000,0.000000,430,530,540,540,540,540,540,540,540,540,540,25,0,430,473.54992012000366,407.33336299990697,544.8419979998107,439442.0
1778035050,50,,Aggregated,0.000000,0.000000,260,430,430,530,540,540,540,540,540,540,540,52,0,260,324.1331890384607,118.8771550000638,544.8419979998107,439442.0
1778035051,75,,Aggregated,0.000000,0.000000,250,310,400,420,530,540,540,540,540,540,540,102,0,250,275.0581417254785,99.76289899987023,544.8419979998107,439442.0
1778035052,100,,Aggregated,25.000000,0.000000,170,260,300,310,430,530,540,540,540,540,540,159,0,170,228.63388208175158,85.07108599997082,544.8419979998107,439442.0
1778035053,125,,Aggregated,27.333333,0.000000,150,210,250,270,410,430,540,540,540,540,540,228,0,150,200.9363227894685,81.50161799994748,544.8419979998107,439442.0
1778035054,150,,Aggregated,34.500000,0.000000,180,230,260,300,410,450,540,540,540,540,540,303,0,180,213.80213659076105,81.50161799994748,544.8419979998107,439442.0
1778035055,175,,Aggregated,39.200000,0.000000,190,250,270,300,380,430,530,540,540,540,540,403,0,190,213.81279586600752,81.22874800028512,544.8419979998107,439442.0
1778035056,200,,Aggregated,44.833333,0.000000,180,230,260,280,340,420,530,540,540,540,540,510,0,180,202.65295311569568,81.22874800028512,544.8419979998107,439442.0
1778035057,225,,Aggregated,49.714286,0.000000,190,230,260,280,340,430,540,540,630,630,630,586,0,190,206.96761529352244,81.22874800028512,631.2476409998453,439442.0
1778035058,250,,Aggregated,56.000000,0.000000,200,250,290,310,370,470,570,620,710,710,710,735,0,200,222.05888248571716,81.22874800028512,708.0188009999802,439442.0
1778035059,275,,Aggregated,62.111111,0.000000,200,250,280,300,350,430,540,610,710,710,710,874,0,200,219.7046046601917,81.22874800028512,708.0188009999802,439442.0
1778035060,300,,Aggregated,63.200000,0.000000,210,260,290,300,350,420,540,600,710,710,710,948,0,210,223.22043817722272,81.22874800028512,708.0188009999802,439442.0
1778035061,325,,Aggregated,77.800000,0.000000,230,280,310,340,650,860,960,1000,1100,1100,1100,1049,0,230,286.06104189895893,81.22874800028512,1092.8938249999192,439442.0
1778035062,350,,Aggregated,85.400000,0.000000,250,310,450,790,1000,1100,1100,1200,1200,1300,1300,1213,0,250,388.39715998681675,81.22874800028512,1272.9067250002117,439442.0
1778035063,350,,Aggregated,87.800000,0.000000,270,380,730,850,1000,1100,1100,1200,1200,1300,1300,1329,0,270,420.8238773017371,81.22874800028512,1272.9067250002117,439442.0
1778035064,350,,Aggregated,95.700000,0.000000,280,520,820,900,1000,1100,1200,1200,1400,1500,1500,1416,0,280,456.1137852267004,81.22874800028512,1513.7751819997902,439442.0
1778035065,350,,Aggregated,106.700000,0.000000,310,740,880,930,1100,1100,1200,1300,1400,1500,1500,1586,0,310,504.900982927497,81.22874800028512,1513.7751819997902,439442.0
1778035066,350,,Aggregated,106.000000,0.000000,340,730,860,920,1000,1100,1200,1300,1400,1500,1500,1701,0,340,514.6280315490964,81.22874800028512,1513.7751819997902,439442.0
1778035067,350,,Aggregated,112.100000,0.000000,350,740,870,930,1000,1100,1200,1300,1700,1800,1800,1713,0,350,520.1048408207894,81.22874800028512,1840.6528890000118,439442.0
1778035068,350,,Aggregated,117.900000,0.000000,480,840,960,1000,1200,1400,1700,1800,2200,2200,2200,1891,0,480,612.46116664464,81.22874800028512,2182.4716179999086,439442.0
1778035069,350,,Aggregated,114.200000,0.000000,610,900,1000,1100,1400,1600,1700,1800,2100,2200,2200,2019,0,610,664.6157478548866,81.22874800028512,2182.4716179999086,439442.0
