Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777433745,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777433746,12,,Aggregated,0.000000,0.000000,320,340,350,350,360,360,360,360,360,360,360,12,0,320,300.25410033331923,177.00271699993664,361.9958299999553,436725.0
1777433747,24,,Aggregated,0.000000,0.000000,340,380,450,450,500,510,510,510,510,510,510,27,0,340,346.33109785185457,120.42121800004679,508.3416549999811,436725.0
1777433748,36,,Aggregated,12.000000,0.000000,340,410,460,470,480,500,510,510,510,510,510,48,0,330,325.8246266875014,73.26097899999695,508.3416549999811,436725.0
1777433749,48,,Aggregated,12.000000,0.000000,340,410,470,480,510,540,540,560,560,560,560,74,0,330,328.62093827026837,71.84795599994231,556.9733499999074,436725.0
1777433750,60,,Aggregated,14.666667,0.000000,330,400,450,460,490,520,540,540,560,560,560,111,0,330,326.5950309279292,71.84795599994231,556.9733499999074,436725.0
1777433751,72,,Aggregated,17.250000,0.000000,370,450,470,490,550,700,770,780,790,790,790,137,0,370,369.9989459708047,71.84795599994231,785.004406999974,436725.0
1777433752,84,,Aggregated,19.400000,0.000000,390,470,490,530,600,690,770,780,790,790,790,170,0,390,392.3817820941195,71.84795599994231,785.004406999974,436725.0
1777433753,96,,Aggregated,20.000000,0.000000,440,500,550,570,680,780,850,860,910,910,910,202,0,430,432.3902815990117,71.84795599994231,909.6178539999755,436725.0
1777433754,108,,Aggregated,23.142857,0.000000,470,550,620,690,860,920,980,1000,1300,1300,1300,238,0,470,493.1907465882354,71.84795599994231,1270.9120590000111,436725.0
1777433755,120,,Aggregated,24.125000,0.000000,500,620,740,840,980,1300,1500,1600,1600,1600,1600,271,0,500,576.1500304907745,71.84795599994231,1596.544138000013,436725.0
1777433756,132,,Aggregated,25.222222,0.000000,540,700,860,950,1300,1600,1800,1900,2000,2000,2000,295,0,540,657.1950655423738,71.84795599994231,1960.9928099999934,436725.0
1777433757,144,,Aggregated,25.900000,0.000000,560,840,1000,1300,1700,1900,2400,2500,2700,2700,2700,327,0,560,777.6095530214075,71.84795599994231,2650.256438000042,436725.0
1777433758,156,,Aggregated,27.300000,0.000000,600,890,1200,1400,1900,2300,2600,2700,2900,2900,2900,346,0,580,858.4448133208099,71.84795599994231,2871.780565999984,436725.0
1777433759,168,,Aggregated,29.600000,0.000000,670,1100,1500,1700,2400,2800,3100,3200,3700,3700,3700,379,0,670,1015.7941601451196,71.84795599994231,3738.820799999985,436725.0
1777433760,180,,Aggregated,29.600000,0.000000,770,1400,1800,2100,2800,3100,3400,3600,3900,3900,3900,413,0,770,1181.721610276029,71.84795599994231,3917.7085670000906,436725.0
