Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778034842,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778034843,25,,Aggregated,0.000000,0.000000,510,520,520,560,590,590,600,600,600,600,600,25,0,510,488.59895224004504,401.5592400000969,598.7673920003544,439442.0
1778034844,50,,Aggregated,0.000000,0.000000,370,410,510,520,540,590,590,600,600,600,600,54,0,360,336.26524362965165,119.38222099979612,598.7673920003544,439442.0
1778034845,75,,Aggregated,0.000000,0.000000,250,300,400,410,520,560,590,600,600,600,600,98,0,250,276.4135198673585,104.04752800013739,598.7673920003544,439442.0
1778034846,100,,Aggregated,18.500000,0.000000,220,270,310,340,420,520,590,590,600,600,600,155,0,220,244.5737653032255,81.90444300043964,598.7673920003544,439442.0
1778034847,125,,Aggregated,25.000000,0.000000,210,260,290,310,410,520,560,590,600,600,600,218,0,210,234.62367531191666,81.90444300043964,598.7673920003544,439442.0
1778034848,150,,Aggregated,29.750000,0.000000,240,310,350,410,520,590,700,720,730,730,730,299,0,240,279.7738953444754,81.90444300043964,731.6453089997594,439442.0
1778034849,175,,Aggregated,34.600000,0.000000,230,290,320,340,500,560,680,710,730,730,730,391,0,230,259.6152586700687,77.00779900005728,731.6453089997594,439442.0
1778034850,200,,Aggregated,39.333333,0.000000,200,260,290,320,450,520,610,710,730,730,730,484,0,200,233.61576437189208,73.04909799995585,731.6453089997594,439442.0
1778034851,225,,Aggregated,46.571429,0.000000,220,280,320,380,520,600,680,710,730,730,730,580,0,210,257.92869202240314,73.04909799995585,731.6453089997594,439442.0
1778034852,250,,Aggregated,51.875000,0.000000,240,310,380,410,510,570,650,690,730,730,730,725,0,240,276.02717083723445,73.04909799995585,731.6453089997594,439442.0
1778034853,250,,Aggregated,56.666667,0.000000,210,290,350,390,500,560,640,680,730,730,730,839,0,210,254.31563058402295,73.04909799995585,731.6453089997594,439442.0
1778034854,250,,Aggregated,60.500000,0.000000,210,290,370,410,510,590,680,710,750,750,750,899,0,210,259.07087325471747,73.04909799995585,751.886266999918,439442.0
1778034855,250,,Aggregated,74.700000,0.000000,240,320,400,430,520,580,650,700,730,750,750,1057,0,240,276.55542677955475,73.04909799995585,751.886266999918,439442.0
1778034856,250,,Aggregated,82.100000,0.000000,220,300,380,410,510,570,650,700,730,750,750,1165,0,220,262.1959506317481,73.04909799995585,751.886266999918,439442.0
1778034857,250,,Aggregated,84.900000,0.000000,220,310,390,420,520,590,650,700,730,750,750,1225,0,220,266.96879206856073,73.04909799995585,751.886266999918,439442.0
1778034858,250,,Aggregated,96.000000,0.000000,250,370,450,490,550,600,650,700,730,750,750,1359,0,250,292.9694161111016,73.04909799995585,751.886266999918,439442.0
1778034859,250,,Aggregated,101.300000,0.000000,250,370,440,480,540,590,650,700,730,750,750,1481,0,250,291.68142926467846,73.04909799995585,751.886266999918,439442.0
1778034860,250,,Aggregated,101.100000,0.000000,250,380,450,490,550,610,680,700,750,760,760,1549,0,250,296.91583670108815,73.04909799995585,764.9208570001065,439442.0
1778034861,250,,Aggregated,105.500000,0.000000,270,390,460,490,550,610,680,700,750,760,760,1704,0,270,304.1463947540984,73.04909799995585,764.9208570001065,439442.0
1778034862,250,,Aggregated,108.200000,0.000000,250,380,450,480,550,610,670,700,750,760,760,1817,0,250,293.2443990704359,73.04909799995585,764.9208570001065,439442.0
1778034863,250,,Aggregated,107.300000,0.000000,260,390,460,490,560,630,700,730,830,840,840,1895,0,260,299.9676131873244,73.04909799995585,837.8806719997556,439442.0
1778034864,250,,Aggregated,110.800000,0.000000,260,380,450,490,560,630,700,720,830,840,840,2032,0,260,301.33259220668253,73.04909799995585,837.8806719997556,439442.0
1778034865,250,,Aggregated,108.100000,0.000000,240,370,440,480,550,620,690,720,830,840,840,2136,0,240,292.6378958286416,73.04909799995585,837.8806719997556,439442.0
1778034866,250,,Aggregated,104.400000,0.000000,250,380,450,490,560,640,720,770,870,890,890,2218,0,250,298.81012323353445,73.04909799995585,889.2235560001609,439442.0
1778034867,250,,Aggregated,111.800000,0.000000,270,400,470,500,560,640,720,770,870,890,890,2343,0,270,308.8383552906442,73.04909799995585,889.2235560001609,439442.0
1778034868,250,,Aggregated,106.600000,0.000000,270,390,460,490,560,630,710,770,870,890,890,2471,0,270,306.10885713313445,73.04909799995585,889.2235560001609,439442.0
1778034869,250,,Aggregated,103.200000,0.000000,260,390,450,490,560,630,710,770,870,890,890,2576,0,260,302.6274138167606,73.04909799995585,889.2235560001609,439442.0
1778034871,250,,Aggregated,109.800000,0.000000,260,380,450,480,550,630,700,760,870,890,890,2674,0,260,299.581259230732,73.04909799995585,889.2235560001609,439442.0
1778034872,250,,Aggregated,107.900000,0.000000,260,370,440,470,550,630,700,760,870,890,890,2805,0,260,297.49460913938503,73.04909799995585,889.2235560001609,439442.0
1778034873,250,,Aggregated,109.100000,0.000000,260,370,440,470,550,630,700,760,870,890,890,2912,0,260,299.8550550662681,73.04909799995585,889.2235560001609,439442.0
1778034874,250,,Aggregated,109.000000,0.000000,250,360,430,470,550,630,700,750,860,890,890,3023,0,250,293.10345130465436,73.04909799995585,889.2235560001609,439442.0
1778034875,250,,Aggregated,107.400000,0.000000,240,340,420,460,540,620,700,750,860,890,890,3142,0,240,286.83602176924495,73.04909799995585,889.2235560001609,439442.0
1778034876,250,,Aggregated,111.600000,0.000000,230,340,420,460,540,620,700,750,860,890,890,3247,0,230,286.65972458391246,73.04909799995585,889.2235560001609,439442.0
1778034877,250,,Aggregated,109.300000,0.000000,220,330,410,460,540,610,700,740,860,890,890,3365,0,220,281.39694049568004,73.04909799995585,889.2235560001609,439442.0
